estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,(((6,5):2.1796465430344103,(1,((4,#H11:::0.48039811422812334):0.6327813578277497,(2,(3)#H11:::0.5196018857718767):0.6327813578277497):0.6814398879234042):0.6024697398510439):0.6338507334273902,(7,8):2.8937535574643682):0.5670421494945737,9);",3000,4,1.0,1.0,2,1165.258497126,0,2,0.2472855366666667,10,1,1,med,17
"(10,(((7,8):2.569327226808375,#H13:::0.3118038486678412):0.040499112783135185,((((4,3):0.16707450099271182,2):0.7782476049942593,1):0.6003882406847105,(5,6):1.9421718581273761):0.5762899163185923):1.1595770166600339,(9)#H13:::0.6881961513321588);",3000,8,0.5,0.9,2,641.672611234,4,0,0.25171411433333335,10,1,1,med,14
"((1,(((4,3):0.1646153405547923,2):0.7708437140001991,#H11:0.0::0.217945627382011):0.00020759795267426384):0.828295437677886,((10,9):0.6241806625298714,(7,8):2.6073747151426208):0.4355273253857808,((5,6):2.0422146514480737)#H11:1.8779503923716065e-7::0.7820543726179889);",3000,8,0.5,1.0,2,1014.92537073,4,0,0.25171411433333296,10,1,1,med,14
"(7,8,((9,10):0.5371964962918754,(((6,5):1.951947453267957,#H11:::0.2587932098249266):0.016576536705071185,((4,(2,3):0.13642937259545534):0.5884245601766918,(1)#H11:::0.7412067901750734):0.9049821846396857):0.5523996284955223):2.6803057355258995);",3000,4,0.5,0.9,2,727.739353753,4,2,0.2536188716666667,10,1,1,med,18
"(10,(((6,5):2.1793494743373123,(1,((4,(3,#H11:::0.2617010341988013):2.633500365836579):0.34405087694960274,(2)#H11:::0.7382989658011987):0.6635918458319277):0.5889450194463614):0.628981508144985,(7,8):2.8843113932165005):0.5663021733155567,9);",3000,4,1.0,0.7,2,1222.047481141,4,0,0.2472855366666667,10,1,1,med,17
"(7,8,((9,10):0.5452798921169325,((1,(((3,2):0.13463386572578234,4):0.6940500836286367,#H11:::0.030884317886306103):0.11935117909061552):0.6239841278307978,(6,(5)#H11:::0.9691156821136939):2.2636818031290646):0.5464373007144555):2.6746695549405906);",3000,4,0.5,1.0,2,1448.73942697,4,2,0.2536188716666667,10,1,1,med,18
"(7,8,((9,10):0.5471775583842112,((6,(5)#H11:::0.9652308972572364):2.29440582384132,(((4,3):0.12421496494949759,2):0.8101763984299909,(1,#H11:::0.03476910274276361):0.00013596815707118295):0.6250533878748978):0.5492981831522764):2.678185694603043);",3000,4,1.0,0.9,2,1187.863336919,4,0,0.2536188716666667,10,1,1,med,18
"(3,4,((((6,5):1.9600475350620277,((10,(9,#H11:7.002886359320275::0.31576959723434184):0.01036096240382168):0.8725282283660899,((8,7):2.730387206751927)#H11:0.0::0.6842304027656582):0.34073902271917034):0.6079840808806938,1):0.8163564564874397,2):0.12190414804356817);",3000,4,1.0,1.0,2,675.085544307,4,0,0.2536188716666667,10,1,1,med,18
"(9,(((1,((2,(3)#H11:::0.4662378862873987):0.6690383354740923,(4,#H11:::0.5337621137126013):0.6690383354740923):0.6453768617506961):0.5995630252317188,(5,6):1.9373498917842464):0.5837543110461881,(7,8):2.608540495841154):0.624710084334879,10);",3000,8,1.0,1.0,2,726.418685169,0,0,0.25171411433333296,10,1,1,med,14
"(7,8,((9,10):0.5304540165240081,((6,5):1.956320461164925,(1,((4,#H11:::0.4917429702138328):0.621636735093738,(2,(3)#H11:::0.5082570297861673):0.621636735093738):0.6890920272652389):0.6066854369954627):0.5650039905924775):2.681589502474072);",3000,4,0.5,0.7,2,1844.427009257,0,2,0.2536188716666667,10,1,1,med,18
"(6,5,(((8,7):2.741561391448473,(9,10):0.6121695724319566):0.5794310344434448,((3,((2,4):0.0)#H11:0.0::0.6880996370657974):2.0423126670746603,(1,#H11:1.5329978841936618e-5::0.31190036293420265):0.00033401520112204215):0.6062554457676771):2.1030829165527027);",3000,4,0.5,1.0,2,921.571715514,6,2,0.25438078366666667,10,1,1,med,19
"(7,8,((9,10):0.5538627256216424,((((2,(3,4):0.12206159640220826):0.795681977795829,#H11:1.9402542340223858::0.3210804650635385):0.0,1):1.032720709875567,((6,5):1.6942925036317948)#H11:1.1178790846627238::0.6789195349364615):0.2902180415618562):2.6667669595496655);",3000,4,1.0,0.7,2,879.788741136,4,0,0.2536188716666667,10,1,1,med,18
"(10,9,((7,8):2.6165780252171884,(((5,6):1.9277663313936706,(((4,3):0.15994307297094354,2):0.7816000360125139,(1)#H11:::0.9858498609177679):0.6066884439375013):0.3950330814184147,#H11:::0.014150139082232062):0.18868642230053725):0.6286353697192513);",3000,8,0.5,0.7,2,601.63136973,4,0,0.25171411433333335,10,1,1,med,14
"(((3,4):0.16741825219704773,2):0.7696701590099655,1,((5,(6)#H11:::0.8554176712643333):9.99989694039067,(((10,9):0.6275201899247929,(7,8):2.6090464285541013):0.5830215716370678,#H11:::0.1445823287356667):0.0):0.5944253511075192);",3000,8,1.0,0.9,2,560.634478844,4,0,0.25171411433333296,10,1,1,med,14
"(((6,5):2.1200967371784882,(1,((3,4):0.13492123272515444,2):0.7323015640221815):0.6071365503810123):0.5800732209911668,(7,(8)#H11:::0.9974067552952034):2.7871621788121845,(10,(9,#H11:::0.0025932447047966097):0.0):0.6104714598059301);",3000,4,0.5,0.7,2,749.037780651,4,0,0.25438078366666667,10,1,1,med,19
"(5,6,((1,((2,(3,#H13:::0.2382478154881035):5.0830141691169075):0.31895535413847875,(4)#H13:::0.7617521845118965):0.5608111290466467):0.6073837449648843,((9,10):0.612107467165723,(7,8):2.74697467142313):0.5790232522821601):2.102816928655172);",3000,4,0.5,0.9,2,921.26468896,4,2,0.25438078366666667,10,1,1,med,19
"(8,7,((9,10):0.570032392189144,((5,6):2.0234250292532128,(1,((2,(3)#H13:::0.4865015326601877):0.6320702042917277,(4,#H13:::0.5134984673398122):0.6320702042917277):0.6350045207992535):0.611173844695735):0.6109242323679349):2.7904783704650034);",3000,8,0.5,1.0,2,688.262037492,0,0,0.25285696866666674,10,1,1,med,12
"((((8,7):2.7415386905331287,(9,10):0.6121638893478577):0.579429088931162,((1,(3,((2,4):0.0)#H13:0.0::0.6881007613402361):2.0417091914141):0.0,#H13:0.0::0.3118992386597638):0.6063396715872547):2.1030811263752867,6,5);",3000,4,1.0,1.0,2,703.192678696,6,2,0.25438078366666667,10,1,1,med,19
"(6,5,((1,((4,#H11:::0.5075217522421286):0.5997487494162522,(2,(3)#H11:::0.4924782477578714):0.5997487494162522):0.6071222159969177):0.6085477007276688,((8,7):2.7425554921488264,(9,10):0.6169299339007186):0.5748979149707613):2.0947121663987276);",3000,4,1.0,0.7,2,559.313996549,0,0,0.25438078366666667,10,1,1,med,19
"((9,10):0.6071091822426079,(8,7):2.6812687362741903,((6,5):2.014517712590607,(1,((2,(3,#H13:::0.3448453783221985):1.3785999215755211):0.3643101378681101,(4)#H13:::0.6551546216778015):0.4976966052494796):0.5768329681828541):0.614496106031663);",3000,8,1.0,0.7,2,776.466919142,4,2,0.2535712629999996,10,1,1,med,13
"(((1,((2,3):0.17153025020527,4):0.6859421185046687):0.4275587430052852,((5,6):2.199225326412479)#H11:1.402396944882224e-5::0.7271552107945579):0.846740426621177,(7,8):2.7517135280293465,((10,9):0.5899995052793576,#H11:6.902158583886914::0.2728447892054421):0.0);",1000,16,1.0,0.9,2,507.410047581,4,2,0.25089180219780177,10,1,1,med,1
"(3,(2,((1,(((7,8):2.6388180247929216,(9,10):0.5815591898454129):0.5845574168085099,(6,5):1.9289061977652378):0.6116424270101682):0.6550861100247564,(4)#H11:::0.7036054009970732):0.3522877521994602):2.0151301284797847,#H11:::0.29639459900292675);",1000,16,0.5,1.0,2,804.575838313,4,2,0.25331794005993963,10,1,1,med,2
"(5,(((8,7):2.7430951794880416,(9,10):0.6161711112109715):0.5780329159870817,((2,(3,(4)#H11:::0.7461003539620921):0.3760687415690954):0.9293012621723902,(1,#H11:::0.2538996460379079):0.017711396726070885):0.6047282313143733):2.1044477849541114,6);",3000,4,1.0,0.9,2,1097.844143929,4,0,0.25438078366666667,10,1,1,med,19
"(10,(((((2,#H11:::0.49993572566059163):0.6092009901690955,(4,(3)#H11:::0.5000642743394084):0.6092009901690955):0.6467095705278078,1):0.5872228546076421,(6,5):1.9513242463902734):0.5948919533864613,(8,7):2.8545974003795074):0.5818796066952446,9);",3000,8,0.5,0.9,2,616.618664616,0,0,0.25157125233333333,10,1,1,med,15
"(9,(((6,5):2.1777254373653268,(1,((4,(3,#H11:::0.2556473538586166):3.787808984000839):0.3494416050561671,(2)#H11:::0.7443526461413834):0.5966808184304548):0.5718265264573136):0.629929617774382,(7,8):2.8625917253209323):0.5714266274467843,10);",3000,4,0.5,0.9,2,981.828062955,4,0,0.24795221000000006,10,1,1,med,20
"(10,9,(((7,(8)#H11:::0.984788314698567):3.194420149707889,((((3,2):0.13880950708593,4):0.730798072352257,1):0.5993416061339889,(6,5):1.9504280524148232):0.6003287642163079):0.07018493451761344,#H11:::0.01521168530143303):0.5141916063692069);",3000,8,0.5,0.7,2,774.492670434,4,2,0.25157125233333294,10,1,1,med,15
"(9,10,((7,8):2.8634144956025187,((6,5):2.1625433995318484,(1,((4,#H11:::0.4996162141149763):0.6459761042648768,(2,(3)#H11:::0.5003837858850237):0.6459761042648768):0.6562452042258127):0.5829981705181265):0.6251551643520019):0.5799741223400209);",3000,4,0.5,0.7,2,842.576187445,0,2,0.24795221000000006,10,1,1,med,20
"(9,(((6,5):2.1755072741911348,(1,((4,#H11:::0.48915547897585254):0.6481072634330982,(2,(3)#H11:::0.5108445210241473):0.6481072634330982):0.6531736177788896):0.5672111812764884):0.626533233705545,(7,8):2.8610546880029517):0.5726418091407538,10);",3000,4,1.0,1.0,2,656.22989701,0,2,0.24795221000000006,10,1,1,med,20
"(9,10,((7,8):2.8608182796603616,(((4,(2,3):0.1422699481718686):0.5663778549585553,(1)#H11:::0.745026806716484):0.8541070186441102,((6,5):2.1075439003148997,#H11:::0.2549731932835159):0.0734801536756575):0.6203603505678802):0.5725402074546608);",3000,4,0.5,1.0,2,1745.470479195,4,2,0.24795221000000006,10,1,1,med,20
"(9,(((6,5):2.1850976852437154,(1,((2,(3,#H11:::0.2509908254312677):3.3174350626589257):0.35422975905535253,(4)#H11:::0.7490091745687323):0.5931337621156644):0.5764662399914663):0.6233116626318107,(7,8):2.856484063710453):0.5722153357363251,10);",3000,4,1.0,0.7,2,642.643780141,4,2,0.24795221000000006,10,1,1,med,20
"(((9,10):0.5838844146687266,((6,5):1.9551209557545128,(1,((4,#H11:::0.5009356566045641):0.6084711601855293,(2,(3)#H11:::0.4990643433954359):0.6084711601855293):0.6454671096350806):0.5894926711416293):0.5947040204559186):2.8529615228172696,7,8);",3000,8,0.5,1.0,2,1121.362202953,0,0,0.25157125233333333,10,1,1,med,15
"(((5,6):2.043738754152009,(((3,((4,2):0.0)#H11:0.0010959192043640481::0.7209991345862454):1.7631235019584186,1):0.0,#H11:0.0008706212485988159::0.2790008654137545):0.6092820788195515):0.5872394452118295,(9,10):0.6048614940541321,(8,7):2.7889085709365875);",3000,4,1.0,0.9,2,585.58967804,6,2,0.25376173900000004,10,1,1,med,21
"(9,((7,8):2.8611757686621173,((((4,(3)#H11:::0.48535742002826066):0.6463531611951681,(2,#H11:::0.5146425799717393):0.6463531611951681):0.6516777452019423,1):0.5665186597968443,(6,5):2.1777928784150498):0.63001370458033):0.5707783162306767,10);",3000,4,1.0,0.9,2,1475.922963654,0,2,0.24795221000000006,10,1,1,med,20
"(10,((8,7):2.7615922793778402,((5,6):2.030088886857742,(1,(((3,#H11:::0.22991209498103907):4.230570050540747,4):0.29069876264608013,(2)#H11:::0.770087905018961):0.5877787405718577):0.6117749156187966):0.5886596725223152):0.6153665899461883,9);",3000,4,0.5,0.7,2,972.339592688,4,0,0.25376173900000004,10,1,1,med,21
"((6,5):1.9628507547045828,((8,7):2.8517165416266894,(9,10):0.5907574009869606):0.5934511019310705,((1,#H11:0.0::0.3046976302891705):0.0013840231566573415,(3,((2,4):2.970271135558749e-8)#H11:1.6134270694767192e-6::0.6953023697108295):2.1845980957112787):0.5931494377080792);",3000,8,1.0,0.9,2,1069.566311019,6,2,0.25157125233333294,10,1,1,med,15
"(((7,8):2.7804684905305295,((5,6):2.049724789462756,((1,(3,((4,2):0.0)#H11:1.8588913765810072e-8::0.7008426551117799):1.9797326052432618):0.0,#H11:7.030941430477614e-9::0.2991573448882201):0.6084618034473754):0.5878295073829783):0.6101066956916958,9,10);",3000,4,1.0,1.0,2,1282.20201385,6,2,0.25376173900000004,10,1,1,med,21
"(10,9,((8,7):2.7903378695271948,((5,6):2.04490814364973,(1,((4,#H11:::0.4843051644441348):0.5479304662685185,(2,(3)#H11:::0.5156948355558653):0.5479304662685185):0.6386988152756145):0.6030097230038285):0.5915007830195282):0.6100928198352858);",3000,4,0.5,0.9,2,1608.502466685,0,2,0.25376173900000004,10,1,1,med,21
"(((9,10):0.608261557923746,(8,7):2.779259987618115):0.5901544325862187,(5,6):2.0461565144260567,(1,((2,(3,#H11:::0.45793328374237396):0.6309688217688736):0.4623486504973097,(4)#H11:::0.542066716257626):0.45577620154925247):0.6049244280988135);",3000,4,0.5,1.0,2,1112.817027261,4,2,0.25376173900000004,10,1,1,med,21
"((9,10):0.556498355213039,(7,8):2.7455330523523784,((((4,3):0.11922913758687766,2):0.5824035549139515,(1)#H11:::0.7686226738110096):0.8912599199949028,((6,5):1.9934268871602252,#H11:::0.23137732618899048):3.066579450217154e-8):0.6458742928828468);",3000,4,0.5,1.0,2,774.373984085,4,0,0.25119030700000006,10,1,1,med,22
"(10,9,((7,8):2.8724911470411727,((6,5):1.9633698319827741,(((3,4):0.12605484727334107,(2)#H11:::0.9989206690156646):0.775500352508676,(1,#H11:::0.0010793309843354641):7.1273136686320875):0.5924956739251189):0.5891660447996327):0.5887220238367487);",3000,8,1.0,0.7,2,723.944734437,4,0,0.25157125233333294,10,1,1,med,15
"(3,(2,((1,#H11:0.11318785447309025::0.23278645892380906):0.03498548414537511,(((8,7):2.7531452109343943,(10,9):0.6406567330185979):0.41952920586582537,((5,6):1.851818182882263)#H11:1.0508529160729103::0.7672135410761909):0.88523018146381):0.705964084114024):0.14634536972809636,4);",3000,8,0.5,1.0,2,590.979245079,4,0,0.25385696766666666,10,1,1,med,16
"(9,((7,8):2.7477329069864735,((6,5):1.9910081081321902,((1,(2,(3,(4)#H11:::0.7432354949792328):0.3669102615418626):1.0059681494724588):0.0,#H11:::0.25676450502076714):0.6309652393575631):0.6460808276761393):0.5533086918497379,10);",3000,4,0.5,0.9,2,1057.449834773,4,0,0.25119030700000006,10,1,1,med,22
"(9,((7,8):2.746442345072123,((6,5):1.9945418806582473,(1,(((3,#H11:::0.32919326207131083):1.308817776716085,4):0.3732816790036381,(2)#H11:::0.6708067379286892):0.557911318540606):0.6269740127008105):0.6463440317967472):0.5569926114386097,10);",3000,4,1.0,1.0,2,1355.225105738,4,0,0.25119030700000006,10,1,1,med,22
"(((9,10):0.6120378370800689,((6,5):2.0503544901697297,((1,(4,(3,(2)#H13:::0.7747012174150691):0.3234829202285955):0.937923619857969):0.03078401189845749,#H13:::0.22529878258493083):0.5803224618337756):0.5935858920389527):2.788338205034552,8,7);",3000,4,1.0,0.7,2,1942.400013373,4,2,0.25376173900000004,10,1,1,med,21
"(9,(((5,6):1.9315221695147933,(((3,((2,4):0.0)#H11:0.0::0.6706382480305437):2.8625495459067327,1):8.477854090022951e-5,#H11:6.223690192924746e-6::0.3293617519694562):0.6011998286999848):0.5827658055771221,(7,8):2.6096026903508687):0.6259863354697414,10);",3000,8,1.0,0.7,2,515.087155217,6,2,0.25171411433333335,10,1,1,med,14
"(5,6,((9,((10,(8,7):2.8809083608619757):0.0007447491426994507)#H11:0.00024473330754950514::0.6003273078959024):2.92888995256893,(((2,(4,3):0.03456346627021036):0.7418641492916728,1):0.6141448420764867,#H11:0.25851186326815134::0.39967269210409756):0.0):2.1867955940662474);",3000,8,1.0,1.0,2,339.108276054,6,2,0.25385696766666666,10,1,1,med,16
"((10,9):0.5558735663667168,((6,5):1.9985269962987886,(1,((2,#H11:::0.5109211874685199):0.6129682118439775,(4,(3)#H11:::0.48907881253148017):0.6129682118439775):0.6452444274649711):0.6316004945075484):0.6438466200057976,(7,8):2.7482207102729985);",3000,4,1.0,0.9,2,1124.075732498,0,2,0.25119030700000006,10,1,1,med,22
"(5,(((10,9):0.6442860179389466,(8,7):2.7520221755127006):0.5852219751974975,(1,((4,(3,2):0.12253960894186607):0.7210462852919229,#H11:::0.020535603854996757):3.0655092874144973e-9):0.6179918689879562):2.3928667695868824,(6)#H11:::0.9794643961450032);",3000,8,0.5,0.9,2,1047.990677263,4,2,0.25385696766666627,10,1,1,med,16
"(9,(((6,5):2.0024627804377966,(1,((4,(3)#H11:::0.49743937991502235):0.6122111318429972,(2,#H11:::0.5025606200849776):0.6122111318429972):0.6516284970637367):0.6321276976834604):0.6452785450721534,(7,8):2.748603122393796):0.5601111243364464,10);",3000,4,1.0,0.7,2,822.406998133,0,2,0.25119030700000006,10,1,1,med,22
"(9,10,((7,8):2.738131345069175,((6,5):1.9958291047808747,((3,((2,4):0.0)#H11:0.0::0.6897606735205748):2.292520018174792,(1,#H11:3.255903209115365e-5::0.3102393264794252):0.013883896743715086):0.6334275582890024):0.643052534179483):0.5482872239965183);",3000,4,0.5,0.7,2,1223.826690774,6,2,0.25119030700000006,10,1,1,med,22
"(10,9,((8,7):2.7561382582572223,((5,6):2.018164647685208,(1,((4,#H11:::0.5076865717588579):0.6977210853946125,(2,(3)#H11:::0.4923134282411421):0.6977210853946125):0.5921144828116364):0.6133562129268927):0.5979794940068892):0.5945251630370485);",3000,4,0.5,0.9,2,944.041283829,0,0,0.2547141126666667,10,1,1,med,23
"((10,9):0.5937782421116305,(8,7):2.758891975173824,((5,6):2.0237382419577123,(1,((4,#H11:::0.5082252059724645):0.700172045668374,(2,(3)#H11:::0.4917747940275356):0.700172045668374):0.5939558687578944):0.6071294915432599):0.5988157750168229);",3000,4,0.5,1.0,2,1030.517409512,0,0,0.2547141126666667,10,1,1,med,23
"(10,9,((7,8):2.8528007321036446,(((((3,2):0.12608537403565767,4):0.5646509061254398,(1)#H11:::0.7563676117479539):0.8629262775086868,(6,5):1.9522422325756374):0.033715075034886334,#H11:::0.2436323882520461):0.5632403763708256):0.5838341094269811);",3000,8,1.0,1.0,2,779.974562306,4,2,0.25157125233333333,10,1,1,med,15
"(10,9,((8,7):2.769085447947313,((5,6):2.024172573104609,(1,((4,(3,#H11:::0.3064929945672882):1.8958567792584393):0.4265028709048431,(2)#H11:::0.6935070054327118):0.49606637425049016):0.6072342525883792):0.5961112043540757):0.594194969427727);",3000,4,1.0,0.9,2,682.452375897,4,0,0.2547141126666667,10,1,1,med,23
"(10,9,((8,7):2.769798733918495,((6,5):2.0259863218485115,(1,((4,(3)#H11:::0.5081972440386628):0.6933264823201046,(2,#H11:::0.49180275596133727):0.6933264823201046):0.6051096947550045):0.6074170527504934):0.6044328958318518):0.5928291211454072);",3000,4,1.0,0.7,2,737.441817859,0,0,0.2547141126666667,10,1,1,med,23
"(((10,9):0.6629516205328498,(8,7):2.760458245815113):0.5910217411145229,(6,5):2.1530108130882546,((4,(3,(2)#H13:::0.714041664567027):0.39829302712331405):0.9682403752013824,(1,#H13:::0.285958335432973):0.030147404294420258):0.606617875326202);",3000,8,1.0,0.7,2,871.001909134,4,2,0.25385696766666627,10,1,1,med,16
"(10,9,(((1,((2,(3)#H11:::0.4917752635748018):0.7001725181354698,(4,#H11:::0.5082247364251983):0.7001725181354698):0.5939555018764273):0.6071295685782848,(5,6):2.023737499000857):0.5988159021107899,(8,7):2.758890233631874):0.5937783915334638);",3000,4,1.0,1.0,2,1855.30910821,0,0,0.2547141126666667,10,1,1,med,23
"((2,(3)#H11:::0.47046802721117165):0.6567094090159663,(((5,6):1.9284372980592406,((7,8):2.6411417127334484,(9,10):0.5817355357197032):0.5854223167458538):0.6097651776428833,1):0.7231143961539418,(4,#H11:::0.5295319727888282):0.6567094090159663);",1000,16,0.5,0.9,2,796.494002243,0,0,0.25331794005993963,10,1,1,med,2
"(10,9,((8,7):2.7600967076379157,((5,6):2.027096191515162,(1,((2,(3,#H11:::0.2725369539460958):2.8547896526423444):0.3731985095584567,(4)#H11:::0.7274630460539042):0.5331291883340344):0.6118652917962468):0.5951966281251047):0.5998364705603431);",3000,4,0.5,0.7,2,1013.439834384,4,2,0.2547141126666667,10,1,1,med,23
"(((8,7):2.830440179003852,(((5,6):1.9623885963816246,#H11:::0.22620356277254403):0.0,((1)#H11:::0.773796437227456,((4,3):0.13613002130011095,2):0.6019371388897362):0.8493706804450203):0.5892270241644266):0.5796792287162549,10,9);",3000,4,0.5,0.9,2,948.006251905,4,0,0.2550950613333334,10,1,1,med,24
"(10,(((5,6):2.179646836757594,(((2,(3)#H11:::0.5196023146197645):0.6327824403660739,(4,#H11:::0.4803976853802355):0.6327824403660739):0.6814395426120187,1):0.6024696713786339):0.6338507497626735,(7,8):2.8937522806514178):0.5670421067604621,9);",3000,8,0.5,1.0,2,698.310862634,0,2,0.24728553666666622,10,1,1,med,17
"(10,9,((8,7):2.8125182030025906,((5,6):1.9548794825411946,((4,(3,(2)#H11:::0.7347959260496573):0.3709698481999711):1.0372939270369508,(#H11:::0.26520407395034273,1):9.147959558333091e-7):0.6041334697555341):0.5911330889876242):0.5733867734727404);",3000,4,0.5,0.7,2,1131.105411806,4,2,0.2550950613333334,10,1,1,med,24
"(9,((8,7):2.8242528545194374,((5,6):1.9586315764156812,(1,((2,#H11:::0.4853796738374657):0.6257272494969559,(4,(3)#H11:::0.5146203261625343):0.6257272494969559):0.649933126261086):0.6048993190537983):0.5883738265099236):0.5811403739342261,10);",3000,4,1.0,0.9,2,650.919182959,0,0,0.2550950613333334,10,1,1,med,24
