estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(9,10,((7,8):2.6120943876012537,((5,6):1.9412029550931138,((4,(3,(2)#H11:::0.717106840724):0.3912596762858426):1.0530994405630918,(1,#H11:::0.28289315927600006):0.037854586888303586):0.5974591953715152):0.5839307129514721):0.625230633706641);",3000,16,0.5,0.9,2,380.787059685,4,2,0.25171411433333335,10,1,1,med,14
"(5,6,(((10,9):0.634021801393613,(8,7):2.7741772287205375):0.5888463001093316,((1,(4,(3,(2)#H11:::0.7804428458692128):0.25605707173494124):0.8671224108236231):5.0832685808328893e-14,#H11:::0.2195571541307872):0.5236840217333817):2.155466211103618);",3000,16,0.5,1.0,2,343.235267508,4,2,0.25385696766666666,10,1,1,med,16
"(10,((8,7):2.852959672626035,((6,5):1.9551239981642867,(1,((2,(3)#H13:::0.4990649342178223):0.6084728098177746,(4,#H13:::0.5009350657821777):0.6084728098177746):0.6454665735618517):0.5894928029547369):0.5947037413031797):0.5838847514831015,9);",3000,16,0.5,1.0,2,460.26017338,0,0,0.25157125233333333,10,1,1,med,15
"(((6,5):1.9551233755693984,((9,10):0.5838844331582967,(8,7):2.852959960195834):0.5947035853247258):0.5894930552594204,1,((4,(3)#H11:::0.5009351345928764):0.6084724994308727,(2,#H11:::0.4990648654071236):0.6084724994308727):0.6454668933946124);",3000,8,0.0,1.0,2,888.135707877,0,0,0.25157125233333333,10,1,1,med,15
"(10,9,((7,8):2.859698283552002,(((6,5):1.9548603772467283,(((4,3):0.14299632663712847,2):0.5462196593882471,(1)#H13:::0.7653092177266039):0.8364565830043842):0.007006366410383913,#H13:::0.23469078227339607):0.588458176754678):0.58365733208157);",3000,8,0.0,0.7,2,764.721947185,4,0,0.25157125233333333,10,1,1,med,15
"(10,(((5,6):1.9676726654830614,(1,((4,(3)#H11:::0.49691213867990236):0.5975764875279749,(2,#H11:::0.5030878613200976):0.5975764875279749):0.6484615764461814):0.5856128461579422):0.5968974584397532,(8,7):2.8557590073945742):0.5785885448968702,9);",3000,16,0.0,0.7,2,683.923074945,0,2,0.25157125233333294,10,1,1,med,15
"(9,(((5,6):1.9393494227138512,(1,((2,(3,#H11:::0.26058286847439927):9.028636292650512):0.32779401156407983,(4)#H11:::0.7394171315256007):0.6043948573918199):0.5997481341158445):0.5882659804353395,(7,8):2.612362643596641):0.6256449913285336,10);",3000,8,1.0,0.9,2,1071.190740109,4,2,0.25171411433333335,10,1,1,med,14
"(9,10,((7,8):2.608336981081247,(((5,6):1.936537954902814,(((3,4):0.16436900795753082,2):0.5346724901440749,(1)#H11:::0.7288920934265091):0.9159111903838624):0.004706703001199677,#H11:::0.2711079065734909):0.578985720500911):0.6246297758046739);",3000,4,0.0,1.0,2,1961.071322826,4,0,0.25171411433333335,10,1,1,med,14
"(10,((7,8):2.8584135819973455,((6,5):1.948018864167161,(((3,(2)#H11:::0.7428015258532629):0.3679610527034864,4):0.990509748970808,(1,#H11:::0.25719847414673713):0.0006124985313629114):0.5931179993818989):0.595063734971929):0.5882653897960205,9);",3000,8,0.5,0.9,2,778.676179142,4,2,0.25157125233333333,10,1,1,med,15
"(5,((((3,4):0.17856424962078352,2):0.6743050701528812,1):0.6278455015922936,((8,7):2.749781553687208,(9,(10)#H11:::0.9904915202831612):0.6655387526421016):0.5964727053971043):2.1997036715793246,(6,#H11:::0.009508479716838825):1.3850521444623841e-7);",3000,8,0.0,0.7,2,510.807282473,4,0,0.25385696766666666,10,1,1,med,16
"((10,9):0.5850838167766373,(7,8):2.8793958425655752,((6,5):1.9540268536722967,((4,(3,(2)#H11:::0.7358081204269198):0.3634423762463111):1.0190120106708052,(1,#H11:::0.26419187957308016):5.62862630372107e-5):0.5846947249674197):0.5952067623736446);",3000,8,0.5,0.7,2,758.748185539,4,2,0.25157125233333333,10,1,1,med,15
"(10,((8,7):2.8313160279159137,(((5,6):1.9414307592650648,((4,(3,2):0.13863821136546597):0.5579094737697654,(1)#H11:::0.7397165704935709):0.8730065908851202):1.4206356238884473e-9,#H11:::0.26028342950642913):0.5985967369930296):0.5838523412668494,9);",3000,4,0.0,1.0,2,1593.37354374,4,2,0.25157125233333333,10,1,1,med,15
"(((6,5):1.9523432634782443,((8,7):2.858734380275626,(9,10):0.587310957589704):0.5930107646736656):0.5919129349440907,1,((4,(3,#H11:::0.25616946529952367):2.5957877706551815):0.3450925942497702,(2)#H11:::0.7438305347004763):0.5858172872363003);",3000,16,0.0,0.9,2,474.949336316,4,0,0.25157125233333333,10,1,1,med,15
"(10,(((6,5):1.9457258865681046,(((4,3):0.12267303134137857,2):0.7890283459358562,(1,#H11:0.0009914551762216458::0.007730979056104775):2.207950982360318):0.5945816284316671):0.6060922839932199,((8,7):0.9753625614194847)#H11:2.0472146271513516::0.9922690209438952):0.5759354114878285,9);",3000,16,1.0,0.7,2,471.165505744,4,0,0.25157125233333333,10,1,1,med,15
"(9,10,((8,7):2.8305180274016974,((5,(6)#H13:::0.9894731019335268):2.0477147635508346,(1,((3,4):0.12771994582827167,(2,#H13:::0.010526898066473256):0.0007257442875115758):0.776392788616554):0.5960759932591335):0.5882479194666692):0.5771919477807755);",3000,8,1.0,0.7,2,708.970884768,2,0,0.25157125233333333,10,1,1,med,15
"(10,9,(((6,5):1.9514188747986734,(1,((4,#H11:::0.5015030540803936):0.6066738284605426,(2,(3)#H11:::0.4984969459196063):0.6066738284605426):0.646765136050487):0.5927572144821232):0.5947388631621101,(8,7):2.85162391993156):0.5860251374411557);",3000,16,0.5,0.9,2,683.722448257,0,0,0.25157125233333333,10,1,1,med,15
"(10,(((6,5):1.9841810090944725,(1,((2,(3,#H11:::0.46614992202247374):0.9036225304238261):0.4534325483107186,(4)#H11:::0.5338500779775263):0.422335188398854):0.5792670711052545):0.615002767772002,(8,7):2.717765680868923):0.6159820255161491,9);",3000,16,0.5,0.7,2,402.153571949,4,2,0.25357126300000005,10,1,1,med,13
"(8,7,((9,10):0.5700322688461945,((6,5):2.023424010743293,(1,((2,#H11:::0.4865018709890529):0.6320761047074234,(4,(3)#H11:::0.5134981290109472):0.6320761047074234):0.6350028355918494):0.6111742061568164):0.6109249782511117):2.79047912542175);",3000,16,1.0,1.0,2,1417.735192925,0,0,0.25285696866666624,10,1,1,med,12
"(((3,(4)#H13:::0.7582356221724317):0.3519785410400636,2):0.9656939366484367,((5,6):1.9579208073733514,((9,10):0.5825193404132317,(8,7):2.8529966431845017):0.5940538116307328):0.5894741037259765,(1,#H13:::0.24176437782756832):2.348754910025147e-8);",3000,4,0.5,0.9,2,1226.105331846,4,0,0.25157125233333333,10,1,1,med,15
"(10,(((((4,(3)#H11:::0.5009348610480907):0.6084724327070243,(2,#H11:::0.4990651389519093):0.6084724327070243):0.6454670276757368,1):0.5894931276614448,(6,5):1.9551228937942584):0.5947037711769432,(8,7):2.8529598195147146):0.5838847139526294,9);",3000,16,1.0,1.0,2,721.110121985,0,0,0.25157125233333294,10,1,1,med,15
"(1,(2,(4,3):0.15522081638684365):0.7927108964060336,(((5,6):1.9418296104067931,((10,9):0.4740978279754298,((7,8):2.6603327207411964)#H11:0.02563211499075177::0.7897704809616575):0.810165071037308):0.0023366805856471925,#H11:10.0::0.21022951903834253):0.6042833842107374);",3000,4,0.0,0.7,2,636.143004852,4,0,0.25171411433333335,10,1,1,med,14
"(((8,7):2.851725419392197,(((4,(3,2):0.12635493030444422):0.770112974168457,(1,#H11:0.00012122177087988144::0.22180349881233988):0.0):0.8210730296902472,((6,5):1.642600429861561)#H11:0.9919067999975049::0.7781965011876602):0.4435727536471959):0.5833483069431331,9,10);",3000,8,1.0,1.0,2,914.890710006,4,2,0.25157125233333333,10,1,1,med,15
"(10,((7,8):2.888879064111643,((6,5):2.17364812994947,(1,(((3,#H11:::0.4147314121119806):0.9406283143480988,4):0.4409010454593623,(2)#H11:::0.5852685878880194):0.5375761877070715):0.6066892038574316):0.6367408015983868):0.5716418085398959,9);",3000,16,0.0,0.7,2,294.147663785,4,0,0.2472855366666667,10,1,1,med,17
"(9,10,((7,8):2.6085432999334364,((5,6):1.9373649168595544,((4,(3,(2)#H11:::0.721358338114735):0.38953468698331206):1.0594723417119067,(1,#H11:::0.278641661885265):0.03825467648352304):0.5983842576081256):0.5837625583403395):0.6247124778316223);",3000,8,1.0,1.0,2,406.187147779,4,2,0.25171411433333335,10,1,1,med,14
"(2,(3,4):0.14621584828955791,((((7,8):2.744768018091857,((9,10):0.5676683599706598,#H11:0.14436883394188985::0.2332341661186716):0.08206008052354677):0.8626479718227934,((5,6):2.269552447706605)#H11:0.0::0.7667658338813284):0.44107648757980467,1):0.7096162088175281);",3000,16,1.0,1.0,2,439.025490348,4,0,0.25385696766666666,10,1,1,med,16
"(5,6,(((9,10):0.6401550174183135,(8,7):2.759941570986217):0.5858490970794924,(1,((4,(3)#H11:::0.5181214815194354):0.640871844565479,(2,#H11:::0.48187851848056457):0.640871844565479):0.5905959668939657):0.6137333867995398):2.1603314382039454);",3000,16,0.0,0.9,2,672.001902745,0,0,0.25385696766666666,10,1,1,med,16
"(10,((8,7):2.710720927510303,((6,5):2.00499116787266,(1,((4,(3)#H11:::0.5341928085022554):0.6294681708954859,(2,#H11:::0.4658071914977447):0.6294681708954859):0.6009689768673431):0.5786582671934998):0.6202731119235373):0.6165650478032312,9);",3000,4,0.5,1.0,2,2525.030007462,0,0,0.25357126300000005,10,1,1,med,13
"(5,6,(((9,10):0.6455103713730608,(8,7):2.7526790973758404):0.5910512848219782,(1,((4,(3,#H11:::0.4600147998975683):0.7442147170463104):0.5457839939375209,(2)#H11:::0.5399852001024317):0.38180320594855827):0.6098635767200303):2.159162079621256);",3000,8,1.0,0.7,2,625.645291826,4,0,0.25385696766666666,10,1,1,med,16
"((9,10):0.5590545523597182,((6,5):2.1934400503695914,((((3,2):0.15176203316992845,4):0.818284477288763,1):0.3861351049445393,#H11:::0.0072736701871752695):0.20803751949567292):0.63493307537709,(8,(7)#H11:::0.9927263298128247):3.1137485003416905);",3000,8,0.0,0.7,2,373.94871155,4,2,0.2472855366666667,10,1,1,med,17
"(5,6,(((9,10):0.6447917274103657,(8,7):2.7542134110480654):0.5906490157954869,(1,((2,(3,#H11:::0.26162640479513755):3.151161959541067):0.3364800416383479,(4)#H11:::0.7383735952048625):0.5321422042441415):0.6140051288532504):2.1578302355722414);",3000,8,0.0,0.9,2,662.206800406,4,2,0.25385696766666666,10,1,1,med,16
"(10,((((1,#H11:::0.24845356127472554):0.0,((3,(2)#H11:::0.7515464387252745):0.37015120003334046,4):0.9866286287935762):0.5933717366648499,(6,5):1.9560579963042617):0.5983965362465687,(7,8):2.829788563811883):0.5844021509276198,9);",3000,8,0.0,0.9,2,1152.339511276,4,2,0.25157125233333333,10,1,1,med,15
"(10,((7,8):2.8846320479826955,((6,5):2.1810950126491697,(1,((2,(3,#H11:::0.24328988478022162):2.8065491846646022):0.3688270342900088,(4)#H11:::0.7567101152197784):0.6337952202421223):0.6028286986325442):0.6365208375603117):0.5585285216752778,9);",3000,4,0.5,0.7,2,539.967732762,4,2,0.2472855366666667,10,1,1,med,17
"(5,6,((((3,4):0.1463769038470254,2):0.7112046305739779,(#H11:::0.030536826687978594,1):0.0):0.6298599822666985,((10,9):0.6147565084056663,((8,7):2.7819040134231696)#H11:::0.9694631733120214):0.6310273919602084):2.1512218352439447);",3000,8,1.0,1.0,2,756.305218012,4,0,0.25385696766666666,10,1,1,med,16
"(6,5,(((8,7):2.7202466318914147,(9,10):0.600570619943373):0.5512723922930214,((4,(3,(2)#H13:::0.7580297467412384):0.32164114568852903):0.9852838308017208,(1,#H13:::0.24197025325876162):0.041233015883815984):0.6380211892630173):2.0355161514301994);",3000,4,1.0,1.0,2,809.826940147,4,2,0.252237924,10,1,1,med,11
"(9,10,((7,8):2.6083249005878093,(#H11:::0.26993587322070023,((5,6):1.936472328464195,(((3,4):0.16443092722907302,2):0.5360568990759745,(1)#H11:::0.7300641267792998):0.9140654827648824):0.005008917609092379):0.5786850997803499):0.6246509311720478);",3000,4,0.5,1.0,2,828.197567852,4,0,0.25171411433333335,10,1,1,med,14
"(5,6,(((10,9):0.6404818896466866,(8,7):2.755199178706102):0.5895087979518133,(((2,(3,(4)#H11:::0.5084778089069454):0.7095075823516529):0.5304143249323937,#H11:::0.4915221910930546):0.3544018666509329,1):0.6154292264621989):2.1541722048953833);",3000,8,0.0,1.0,2,1025.967132353,4,0,0.25385696766666666,10,1,1,med,16
"((2,(((((8,7):2.7494159432556224,#H11:5.280903773602288e-7::0.26757722268127754):2.1374232229752534e-7,(10,9):0.641490327934552):0.893033585712494,((5,6):2.283896801777032)#H11:1.4928181239020733e-7::0.7324227773187224):0.4150213472770615,1):0.7094874918924053):0.1467413834129221,3,4);",3000,4,0.5,1.0,2,1271.82301422,4,0,0.25385696766666666,10,1,1,med,16
"(10,9,((8,7):2.8508673120229306,((6,5):1.9581244914693636,((4,(3,(2)#H11:::0.756699156704201):0.37044813331545856):0.9777846947587047,(1,#H11:::0.243300843295799):1.1000814581103643e-6):0.5906599547520185):0.5956369247022752):0.5836746232443079);",3000,8,1.0,0.9,2,692.391892379,4,2,0.25157125233333333,10,1,1,med,15
"((9,10):0.5652636518042896,(((4,((3,2):0.14092894730596944,#H11:::0.1950160325276363):0.0):1.0816643263925674,(1)#H11:::0.8049839674723637):0.43467749716613663,(6,5):2.1707321810242233):0.6349211135846566,(7,8):2.8909159084340192);",3000,4,1.0,0.9,2,720.038479173,4,2,0.2472855366666667,10,1,1,med,17
"((9,10):0.5706380531659633,(7,8):2.8904469607242036,((6,5):2.188762809548006,((4,(3,(2)#H13:::0.7608104506608049):0.3993668140379181):1.0210600053301804,(1,#H13:::0.23918954933919512):0.004496279362942467):0.6088651555696328):0.632514353941034);",3000,8,0.5,0.9,2,501.589511492,4,2,0.2472855366666667,10,1,1,med,17
"(10,((7,8):2.895027788939765,((6,5):2.1888077966296926,(1,(((3,(2)#H11:::0.7484623453403918):0.40047937624601865,4):1.048793512434704,#H11:::0.25153765465960826):0.0005055928003319946):0.6027173243897311):0.6308963406426733):0.5674758433109243,9);",3000,16,0.0,0.9,2,441.961369041,4,2,0.2472855366666667,10,1,1,med,17
"(10,((7,8):2.893760694849193,((6,5):2.1796710688424827,(((3,(2)#H11:::0.7581287750462729):0.39843148328372324,4):1.0290700840462716,(1,#H11:::0.24187122495372712):0.0032183364518300946):0.6051097229379082):0.6338896653083234):0.5670432835049445,9);",3000,16,0.5,1.0,2,442.477651368,4,2,0.2472855366666667,10,1,1,med,17
"((1,((5,(6,#H17:::0.022678136922120166):1.42039530310373e-9):1.9772608918122536,((10,9):0.6184116343516013,(7,8):2.6395676969335833):0.5775598931483482):0.607727702242406):0.8057470802559672,2,(3,(4)#H17:::0.9773218630778798):0.17487705020054328);",3000,4,0.0,0.9,2,2389.254347147,4,0,0.25171411433333296,10,1,1,med,14
"(10,((7,8):2.8934962991167286,(((6,5):2.132213604960634,#H11:::0.2827937627355418):0.05150140908108272,((4,(3,2):0.14662493330941817):0.5429531203598099,(1)#H11:::0.7172062372644582):0.9597664096878604):0.6287620243788323):0.5669505159513449,9);",3000,8,0.0,1.0,2,444.137840137,4,2,0.2472855366666667,10,1,1,med,17
"((2,(1,(((8,7):2.744231756873124,((9,10):0.5673829462194458,#H11:9.998495106410342::0.24444898182034575):0.07913201973428166):0.8760207681541936,((5,6):2.22385764001202)#H11:0.0::0.7555510181796543):0.4305326434810171):0.7001018777766006):0.14797035316942603,4,3);",3000,8,0.5,0.9,2,333.792965331,4,0,0.25385696766666666,10,1,1,med,16
"((((6,5):1.9542468862267925,(1,((4,(3,#H11:::0.2679326184030769):2.203475166805973):0.3467409033570136,(2)#H11:::0.7320673815969231):0.5834218502473423):0.5893531392029419):0.5958248163770611,(8,7):2.8531985579794865):0.5854201276569332,10,9);",3000,4,1.0,0.9,2,1826.810240646,4,0,0.25157125233333333,10,1,1,med,15
"(5,6,((((3,4):0.14778971980100883,2):0.6983570521906538,1):0.6146497291566811,((10,(9,#H13:9.34286002040491::0.22717219657224977):0.09940590760930387):0.9165906661940278,((8,7):2.8350740986155385)#H13:0.0::0.7728278034277503):0.4226157403320269):2.1667350397268685);",3000,16,0.0,0.7,2,400.971190638,4,0,0.25385696766666666,10,1,1,med,16
"(5,6,(((9,10):0.6413229082215752,(8,7):2.754642944674859):0.5895211545481588,(1,((2,(3)#H11:::0.4822295045638369):0.6491866356687628,(4,#H11:::0.517770495436163):0.6491866356687628):0.5831699877420023):0.6145106727332129):2.160235542368403);",3000,4,0.0,1.0,2,1522.781403206,0,0,0.25385696766666666,10,1,1,med,16
"(5,6,(((8,7):2.7574217844977675,(10,9):0.6360262084349357):0.590771442662849,(1,((4,#H11:::0.5181006082966682):0.6414251064893554,(2,(3)#H11:::0.48189939170333185):0.6414251064893554):0.5898112750125912):0.6134387307345517):2.1627530030298576);",3000,16,0.5,0.9,2,613.383358383,0,0,0.25385696766666666,10,1,1,med,16
"(10,((7,8):2.8887783112017917,((6,5):2.1830760348979408,(1,(((3,#H11:::0.2756276842093336):2.3969549818547633,4):0.34996283107975007,(2)#H11:::0.7243723157906664):0.606072447159772):0.6012508970810653):0.6355609515857366):0.5648463375336799,9);",3000,8,0.0,0.9,2,819.010386574,4,0,0.2472855366666667,10,1,1,med,17
"((9,10):0.5670540006616573,((1,((4,(3,#H11:::0.28880527440685755):2.0839589379984162):0.35589614561717253,(2)#H11:::0.7111947255931425):0.6070699827803675):0.6024875638159558,(6,5):2.179676093288883):0.6337222222347159,(7,8):2.8943759596559318);",3000,16,1.0,1.0,2,289.532915279,4,0,0.2472855366666667,10,1,1,med,17
"(6,(5)#H11:::0.9853832021697907,((((3,4):0.14760514494967658,2):0.7127681025676476,1):0.6165596792004047,(((8,7):2.75562209704531,(10,9):0.6420368489699826):0.09906343549722853,#H11:::0.014616797830209258):0.495026044558313):2.3201735700276958);",3000,8,1.0,0.9,2,1037.391401983,4,0,0.25385696766666666,10,1,1,med,16
"((((6,5):1.9551462657362826,((7,8):2.8529679406077895,(9,10):0.5838864275353399):0.5947309794329223):0.5921278113079491,(4,(3,(2)#H11:::0.7456090228756245):0.3719054801080024):0.9916937951766246):0.0008645377480537601,1,#H11:::0.2543909771243755);",3000,4,1.0,1.0,2,1916.520116809,4,2,0.25157125233333333,10,1,1,med,15
"(((7,8):2.8925469947984404,((6,5):2.1760106609136116,(((4,(3)#H13:::0.47513823229490937):0.6411726067414523,(2,#H13:::0.5248617677050906):0.6411726067414523):0.6740031570066405,1):0.601082887006683):0.6334984553168559):0.5710266629560061,10,9);",3000,8,0.5,0.7,2,411.013603231,0,2,0.2472855366666667,10,1,1,med,17
"(5,6,(((4,(3,(2)#H11:::0.8607228727542315):0.21697349981733052):0.7760109411086659,(1,#H11:::0.1392771272457684):7.097436275162103e-13):0.5643719992533496,((8,7):2.7348652257237793,(10,9):0.6530808467242384):0.5866540208236847):2.159661022647514);",3000,16,1.0,0.7,2,645.81153633,4,2,0.25385696766666627,10,1,1,med,16
"((10,9):0.5646281406747234,(7,8):2.900131953786322,((6,5):2.1882966373100867,(1,((4,(3)#H11:::0.48008096815037243):0.6200507126495048,(2,#H11:::0.5199190318496275):0.6200507126495048):0.6798437190761031):0.604544000947535):0.6320208284889087);",3000,4,1.0,0.7,2,809.067173841,0,2,0.2472855366666667,10,1,1,med,17
"(9,(((5,6):1.9368628783643487,(1,((4,#H11:::0.533346120399716):0.6707276000230672,(2,(3)#H11:::0.4666538796002841):0.6707276000230672):0.6470981495416961):0.5982283410085659):0.5868287164575993,(7,8):2.6123095381846353):0.6192611814446929,10);",3000,4,1.0,0.9,2,577.736705232,0,0,0.25171411433333335,10,1,1,med,14
"(10,9,((7,8):2.8995101435909834,((6,5):2.154945157576941,(1,((4,(3)#H11:::0.48524655766847696):0.6226056077898904,(2,#H11:::0.514753442331523):0.6226056077898904):0.6879797957943301):0.5965077846963335):0.6306023028098974):0.5597694466230747);",3000,16,1.0,0.7,2,333.93694691,0,2,0.2472855366666667,10,1,1,med,17
"(5,(6,#H11:0.00014080690366578835::0.009185434112088414):4.161025652363577,(((9,10):0.6368775906151051,(8,7):2.74610500737429):0.5795578529623667,((((3,4):0.13159834856273878,2):0.747663294397315,1):0.0)#H11:0.6337003605760726::0.9908145658879116):2.2983644592064607);",3000,4,1.0,0.7,2,1141.262368561,4,0,0.25385696766666666,10,1,1,med,16
"(10,((7,8):2.8855939721640733,((6,5):2.171484785400936,(1,((4,#H11:::0.479905294304857):0.6341196031852958,(2,(3)#H11:::0.520094705695143):0.6341196031852958):0.6765805931107784):0.6051602306924136):0.634581463222065):0.5657492330558352,9);",3000,16,0.5,0.9,2,409.807315384,0,2,0.2472855366666667,10,1,1,med,17
"((((7,8):2.6136888646298115,(10,9):0.6220112616897767):0.5945166941487376,(5,6):1.9494869110125335):0.5902202982711298,1,((4,#H13:::0.5333753825997886):0.6369811029850502,(2,(3)#H13:::0.4666246174002115):0.6369811029850502):0.6630440432529114);",3000,8,1.0,0.7,2,1692.843187725,0,0,0.25171411433333335,10,1,1,med,14
"(5,6,(((10,9):0.6464311736342325,(8,7):2.7553774489453877):0.5902308498711979,(1,((2,#H11:::0.48331872649172264):0.6498898301245027,(4,(3)#H11:::0.5166812735082773):0.6498898301245027):0.5838476013517848):0.6155951552332973):2.1541571904370644);",3000,4,0.0,0.9,2,1556.328268214,0,0,0.25385696766666666,10,1,1,med,16
