estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(5,6,((1,((2,(3)#H11:::0.4368947575868301):0.7364998220540245,(4,#H11:::0.5631052424131698):0.7364998220540245):0.6315427162213089):0.6798895637970083,((9,10):0.5703997249758964,(7,8):2.564442032263755):0.5940304607792555):2.094091376133865);",1000,8,0.0,1.0,1,976.405217237,0,0,0.24903649650349646,10,1,1,med,26
"(7,8,((10,9):0.6224102098260056,((1,((2,(3)#H13:::0.5077905851879835):0.6912890143034146,(#H13:::0.49220941481201647,4):0.6912890143034146):0.576904664877703):0.5584488614079571,(5,6):1.9412132530286728):0.5634120097466789):2.8069261622952917);",1000,4,0.0,1.0,1,1045.313373311,0,2,0.2637361038961038,10,1,1,med,44
"((10,9):0.5964242778618253,((6,5):1.9404917210562493,(1,((2,(3,#H11:::0.24009271332206492):6.716920656195605):0.3242410362888516,(4)#H11:::0.7599072866779351):0.557515566752084):0.6639417732835189):0.5665485373082905,(8,7):2.406850633412456);",1000,4,0.0,1.0,1,1239.074022669,4,2,0.26787481618381614,10,1,1,med,38
"(10,9,((8,7):2.600970291162053,((5,6):1.9498335460609217,(1,((4,(3,#H11:::0.4456647285304362):0.5918681659983015):0.5627205169616961,(2)#H11:::0.5543352714695637):0.48528868740575437):0.6163844519535825):0.653522616126228):0.6623855812072481);",1000,8,0.0,1.0,1,555.262241771,4,0,0.24432692907092907,10,1,1,med,37
"(7,8,(((5,6):1.9561274696944075,(1,((2,(3,#H11:::0.43781738991425906):0.9301488107553995):0.4716477259020485,(4)#H11:::0.562182610085741):0.44716103572211285):0.6183321205680182):0.5313658067768122,(9,10):0.5580934702366076):2.722834033838943);",1000,8,0.0,1.0,1,1302.830619253,4,2,0.2694446643356643,10,1,1,med,22
"((((9,10):0.6603568263571001,(7,8):2.94868389579071):0.5876042969909179,(((3,2):0.1679909485152658,4):0.6235812485997491,(1)#H11:::0.8118092402070858):0.9016376442761775):0.08545111265442105,(5,6):1.877232984441552,#H11:::0.18819075979291416);",1000,4,0.0,1.0,1,1003.658874706,4,2,0.24389878621378622,10,1,1,med,43
"(10,9,((8,7):2.8895032208766547,((5,6):1.8803103659653913,(1,((4,#H11:::0.46546417956207703):0.7206573050853344,(2,(3)#H11:::0.5345358204379229):0.7206573050853344):0.6406808793869855):0.5665765320711864):0.5894519059324533):0.6089297607761472);",1000,4,0.0,1.0,1,789.136168122,0,2,0.2500355084915085,10,1,1,med,42
"(9,(((6,5):1.9658529781633092,(1,((2,#H11:::0.48965150529316426):0.684455053002054,(4,(3)#H11:::0.5103484947068359):0.684455053002054):0.6170965477284338):0.5927876195489546):0.5756151846041792,(7,8):2.7004738531232997):0.5336978129696627,10);",1000,16,0.0,1.0,1,1369.539347623,0,0,0.24960736363636313,10,1,1,med,32
"((10,9):0.5379398948125904,((1,(2,(3,(4)#H11:::0.9178671592523037):0.21987538009331423):0.8589716436034361):0.6468915741493362,((6,5):1.957623593731052,#H11:::0.08213284074769638):0.0984581873965558):0.6021704043834043,(7,8):2.783452359226788);",1000,8,0.0,1.0,1,1593.073478348,4,0,0.2513199370629366,10,1,1,med,14
"(((6,5):2.092165103573091,((9,10):0.5780223333142027,(8,7):2.417676249945685):0.6245233279201886):0.5696918048863233,1,((2,#H11:::0.4228119949409814):0.6354830877980737,(4,(3)#H11:::0.5771880050590187):0.6354830877980737):0.6132771103560211);",1000,8,0.0,1.0,1,507.513902965,0,0,0.2620235174825174,10,1,1,med,53
"((((9,10):0.5549126267821387,(7,8):2.8033022899947415):0.6729067622087308,(5,6):1.9083179888678155):0.5941398279173925,1,((4,(3)#H11:::0.49231717549190174):0.6269181030650673,(2,#H11:::0.5076828245080982):0.6269181030650673):0.7018644205012201);",1000,4,0.0,1.0,1,1524.05668315,0,2,0.24646764535464535,10,1,1,med,31
"((1,((4,(3)#H11:::0.5873666234885091):0.4656951670896195,(2,#H11:::0.41263337651149085):0.4656951670896195):0.6360373144231847):0.6832109307697647,(5,6):1.9282287055768947,((9,10):0.6304091888714896,(7,8):2.61888702451012):0.5886576151677226);",1000,4,0.0,1.0,1,1336.625019048,0,0,0.25688579920079924,10,1,1,med,41
"((8,7):2.725948452012057,((6,5):2.02368667997748,(1,((4,(3,#H11:::0.3398098448660208):1.1678145996101061):0.36534852687853336,(2)#H11:::0.6601901551339793):0.5693900909668803):0.6150198262510137):0.5916078340340251,(9,10):0.6032260462252731);",1000,16,0.0,1.0,1,1511.021703354,4,0,0.2438987932067927,10,1,1,med,10
"(7,8,((10,9):0.6224102098260056,((1,((2,(3)#H13:::0.5077905851879835):0.6912890143034146,(#H13:::0.49220941481201647,4):0.6912890143034146):0.576904664877703):0.5584488614079571,(5,6):1.9412132530286728):0.5634120097466789):2.8069261622952917);",1000,8,0.0,1.0,1,1031.725331737,0,2,0.2637361038961038,10,1,1,med,44
"((((9,10):0.5549126267821387,(7,8):2.8033022899947415):0.6729067622087308,(5,6):1.9083179888678155):0.5941398279173925,1,((4,(3)#H11:::0.49231717549190174):0.6269181030650673,(2,#H11:::0.5076828245080982):0.6269181030650673):0.7018644205012201);",1000,16,0.0,1.0,1,742.505514479,0,2,0.24646764535464535,10,1,1,med,31
"(10,((8,7):2.9916141342432545,((5,6):2.1460324462345435,((2,(3,(4)#H11:::0.7710340005379295):0.4278625503693231):1.0389028556954747,(1,#H11:::0.2289659994620705):0.036251550873561904):0.5542413149006528):0.5817903662380638):0.605782093020394,9);",1000,8,0.0,1.0,1,1378.144428456,4,0,0.2540315114885115,10,1,1,med,23
"(10,(((((3,2):0.12167736474982753,4):0.7380099027284284,1):0.6643340748306596,((5,6):2.0232741386902386,#H11:7.1117564653123715::0.2700230834848364):0.03248586479689479):0.8794937421693169,((7,8):2.974484722352591)#H11:0.08988662136256856::0.7299769165151636):0.39260643584624894,9);",1000,4,0.0,1.0,1,1662.925303108,4,2,0.24090178521478514,10,1,1,med,25
"(7,8,(((5,6):1.9561274696944075,(1,((2,(3,#H11:::0.43781738991425906):0.9301488107553995):0.4716477259020485,(4)#H11:::0.562182610085741):0.44716103572211285):0.6183321205680182):0.5313658067768122,(9,10):0.5580934702366076):2.722834033838943);",1000,4,0.0,1.0,1,1372.943356963,4,2,0.2694446643356643,10,1,1,med,22
"(5,6,((1,((4,(3)#H11:::0.5177141926694108):0.6016165391294821,(2,#H11:::0.48228580733058923):0.6016165391294821):0.6308019954387148):0.6568033903417124,((8,7):2.779493356969335,(9,10):0.5998199982369637):0.5623618947538771):2.120767868446607);",1000,16,0.0,1.0,1,590.329648455,0,0,0.25217622277722274,10,1,1,med,49
"((((9,10):0.6603568263571001,(7,8):2.94868389579071):0.5876042969909179,(((3,2):0.1679909485152658,4):0.6235812485997491,(1)#H11:::0.8118092402070858):0.9016376442761775):0.08545111265442105,(5,6):1.877232984441552,#H11:::0.18819075979291416);",1000,16,0.0,1.0,1,861.340820504,4,2,0.24389878621378622,10,1,1,med,43
"(((10,9):0.5485847947127299,(8,7):2.9714022998230716):0.607733056198232,(5,(6)#H11:::0.9725324892494505):1.9668163580895017,(1,(((4,3):0.14745787208610545,2):0.5296937590892619,#H11:::0.02746751075054955):0.15588678930969813):0.6143027469252229);",1000,16,0.0,1.0,1,753.173284186,4,0,0.2655913826173825,10,1,1,med,46
"((10,9):0.5489906481968764,(8,7):2.823332262405835,((5,6):2.1516035480736435,(1,((2,(3,#H11:::0.22104496580084193):2.388795463565018):0.27116706026083864,(4)#H11:::0.778955034199158):0.6132658907601978):0.62303418344082):0.5360483642468568);",1000,16,0.0,1.0,1,978.281676767,4,2,0.2554586543456543,10,1,1,med,28
"(5,6,((1,((4,(3)#H11:::0.5177141926694108):0.6016165391294821,(2,#H11:::0.48228580733058923):0.6016165391294821):0.6308019954387148):0.6568033903417124,((8,7):2.779493356969335,(9,10):0.5998199982369637):0.5623618947538771):2.120767868446607);",1000,8,0.0,1.0,1,780.89272646,0,0,0.25217622277722274,10,1,1,med,49
"(8,7,((9,10):0.626328586313596,((((3,(2)#H11:::0.7620903619052043):0.3499596638462664,4):0.9645565661749383,(1,#H11:::0.23790963809479568):1.1534461473908034e-7):0.620523552150692,(6,5):2.0916843112205163):0.5947663819618154):3.243087277027404);",1000,8,0.0,1.0,1,736.879778529,4,2,0.24504050249750245,10,1,1,med,16
"(8,7,((9,10):0.6259177891957085,(((5,6):1.7312519488093514,#H11:::0.21692648772465872):0.1578854591332782,(((3,4):0.14071532618483618,2):0.5863834580693513,(1)#H11:::0.7830735122753413):0.8933003881609712):0.6011531195937917):2.9329370012462266);",1000,4,0.0,1.0,1,1230.721330744,4,0,0.2557440799200799,10,1,1,med,48
"((10,9):0.5489906481968764,(8,7):2.823332262405835,((5,6):2.1516035480736435,(1,((2,(3,#H11:::0.22104496580084193):2.388795463565018):0.27116706026083864,(4)#H11:::0.778955034199158):0.6132658907601978):0.62303418344082):0.5360483642468568);",1000,4,0.0,1.0,1,2250.003944472,4,2,0.2554586543456543,10,1,1,med,28
"(7,8,((10,9):0.6224102098260056,((1,((2,(3)#H13:::0.5077905851879835):0.6912890143034146,(#H13:::0.49220941481201647,4):0.6912890143034146):0.576904664877703):0.5584488614079571,(5,6):1.9412132530286728):0.5634120097466789):2.8069261622952917);",1000,16,0.0,1.0,1,997.674656478,0,2,0.2637361038961038,10,1,1,med,44
"((((5,6):1.9899268946780366,((((3,(2)#H11:::0.7864738580372757):0.3419297385806943,4):1.0313603127276068,1):2.3367304897224057e-10,#H11:::0.21352614196272435):0.6558390868561903):0.6405869478542331,(7,8):2.815065296910051):0.6153022711057676,9,10);",1000,16,0.0,1.0,1,771.244842823,4,2,0.24289978321678318,10,1,1,med,40
"(10,9,((7,8):2.618112284718604,((5,6):1.977596942061191,(1,((4,(3,#H11:::0.2798411788122638):3.524569517418615):0.39287594030592576,(2)#H11:::0.7201588211877362):0.6355328393077064):0.5568373499055751):0.5865029886872974):0.606888708304679);",1000,4,0.0,1.0,1,1038.782752013,4,0,0.2470384995004995,10,1,1,med,52
"(10,9,((8,7):2.739605342463636,((6,5):2.043493429854017,(1,(((3,#H11:::0.26199623623281676):2.525201751084337,4):0.3574848612557978,(2)#H11:::0.7380037637671832):0.5943869575725221):0.5785813795541321):0.6153976514327127):0.613574233521277);",1000,16,0.0,1.0,1,567.229030308,4,0,0.2487510749250749,10,1,1,med,50
"(10,9,((8,7):2.7394203794969845,((6,5):2.0432988311553766,(1,(((3,#H11:::0.24828950329994082):3.51399280669122,4):0.34991178341292684,(2)#H11:::0.7517104967000592):0.6011499664612102):0.578560851354427):0.6154210762135454):0.6134151622412909);",1000,8,0.0,1.0,1,1010.983049948,4,0,0.24875107492507442,10,1,1,med,50
"(8,((9,10):0.6445991970665351,((((3,2):0.143484203464146,4):0.7332145819883846,1):0.6238509808665248,((5,6):1.6484367673406386)#H11:0.5104134978781587::0.9820989755216384):0.584158303526686):3.133061104902543,(7,#H11:9.995481688957835::0.017901024478361657):1.7211718836146352e-8);",1000,4,0.0,1.0,1,876.659790244,4,2,0.24975007392607393,10,1,1,med,58
"(((1,((2,(3,#H11:::0.24244279072876193):5.2436402433130205):0.319927739819933,(4)#H11:::0.757557209271238):0.6101296580874334):0.5788899851763653,(6,5):1.919603721674527):0.6084245699443012,(10,9):0.6461925934152174,(8,7):2.695114698920043);",1000,16,0.0,1.0,1,643.056010142,4,2,0.24760937062937063,10,1,1,med,36
"(7,8,((10,9):0.6997049475132655,((6,5):2.1579955284574894,((4,(3,(2)#H13:::0.7253983830929346):0.45326816216250615):0.9622626674225063,(1,#H13:::0.2746016169070654):1.4401913416989096e-5):0.6381944227074765):0.5950950600016469):2.838517189446526);",1000,16,0.0,1.0,1,1215.136822605,4,2,0.24175806593406596,10,1,1,med,20
"(((10,9):0.5485847947127299,(8,7):2.9714022998230716):0.607733056198232,(5,(6)#H11:::0.9725324892494505):1.9668163580895017,(1,(((4,3):0.14745787208610545,2):0.5296937590892619,#H11:::0.02746751075054955):0.15588678930969813):0.6143027469252229);",1000,4,0.0,1.0,1,1522.542841717,4,0,0.2655913826173825,10,1,1,med,46
"(6,5,(((10,9):0.6129335183079926,(7,8):2.8695823652613828):0.6029041073211252,(1,((2,(3,#H11:::0.26075168770091506):9.764898461136594):0.38918101075196115,(4)#H11:::0.7392483122990849):0.5730157439810208):0.6025580902401844):1.8587961304588294);",1000,8,0.0,1.0,1,699.69955377,4,2,0.24646764935064933,10,1,1,med,60
"(8,7,((9,10):0.6259177891957085,(((5,6):1.7312519488093514,#H11:::0.21692648772465872):0.1578854591332782,(((3,4):0.14071532618483618,2):0.5863834580693513,(1)#H11:::0.7830735122753413):0.8933003881609712):0.6011531195937917):2.9329370012462266);",1000,8,0.0,1.0,1,1137.639948234,4,0,0.2557440799200799,10,1,1,med,48
"(((5,6):2.1362834903576564,(((2,3):0.16726031023135132,4):0.6699456705960575,(1)#H11:::0.9335077337557732):0.7130187491855711):0.6527382915242104,(7,8):2.9688722412044295,((10,9):0.613774661090172,#H11:::0.06649226624422676):5.3153065571891687e-20);",1000,16,0.0,1.0,1,1997.321848236,4,2,0.25103450849150805,10,1,1,med,29
"(5,6,((1,((4,(3)#H11:::0.5177141926694108):0.6016165391294821,(2,#H11:::0.48228580733058923):0.6016165391294821):0.6308019954387148):0.6568033903417124,((8,7):2.779493356969335,(9,10):0.5998199982369637):0.5623618947538771):2.120767868446607);",1000,4,0.0,1.0,1,1475.409498152,0,0,0.25217622277722274,10,1,1,med,49
"(9,((8,7):2.8184694989144523,(((6,5):2.055418600423278,((2,(3,4):0.178272259681576):0.46355397163552553,(1)#H11:::0.6627287619083297):0.986012787799437):0.06349848581294533,#H11:::0.3372712380916703):0.5738389145801887):0.7295221342827121,10);",1000,4,0.0,1.0,1,1499.823679605,4,0,0.2497500789210789,10,1,1,med,47
"(10,9,((7,8):2.618112284718604,((5,6):1.977596942061191,(1,((4,(3,#H11:::0.2798411788122638):3.524569517418615):0.39287594030592576,(2)#H11:::0.7201588211877362):0.6355328393077064):0.5568373499055751):0.5865029886872974):0.606888708304679);",1000,8,0.0,1.0,1,709.497131472,4,0,0.2470384995004995,10,1,1,med,52
"(10,((8,7):2.8047114139616447,((5,6):2.0367187173809604,(1,((4,(3)#H11:::0.5666326917167611):0.5740462389396995,(2,#H11:::0.43336730828323883):0.5740462389396995):0.5909565120569918):0.5641752593097117):0.57732478390254):0.6670126841513273,9);",1000,8,0.0,1.0,1,714.216010821,0,0,0.25817023076923074,10,1,1,med,61
"(10,9,((7,8):2.618112284718604,((5,6):1.977596942061191,(1,((4,(3,#H11:::0.2798411788122638):3.524569517418615):0.39287594030592576,(2)#H11:::0.7201588211877362):0.6355328393077064):0.5568373499055751):0.5865029886872974):0.606888708304679);",1000,16,0.0,1.0,1,615.096221977,4,0,0.2470384995004995,10,1,1,med,52
"(10,((8,7):2.8047114139616447,((5,6):2.0367187173809604,(1,((4,(3)#H11:::0.5666326917167611):0.5740462389396995,(2,#H11:::0.43336730828323883):0.5740462389396995):0.5909565120569918):0.5641752593097117):0.57732478390254):0.6670126841513273,9);",1000,4,0.0,1.0,1,899.083132808,0,0,0.25817023076923074,10,1,1,med,61
"(9,((7,8):2.8848526449198317,((6,5):1.9849770797613924,(((3,(4)#H11:::0.7176493259538064):0.4197797685907818,2):0.9564740719102448,(1,#H11:::0.2823506740461937):0.010707272401896777):0.6147752254596219):0.5634967575894911):0.6427908300695495,10);",1000,8,0.0,1.0,1,744.343682782,4,0,0.25303250649350656,10,1,1,med,62
"(7,8,(((5,6):1.9561253930932034,(1,((2,(3,#H11:::0.4378307384216196):0.9301024248802338):0.47165758540553226,(4)#H11:::0.5621692615783804):0.4471514242085449):0.6183323108531977):0.5313653411833774,(9,10):0.5580943484713761):2.722833649137766);",1000,16,0.0,1.0,1,2390.234024618,4,2,0.269444664335664,10,1,1,med,22
"(((6,5):2.092165103573091,((9,10):0.5780223333142027,(8,7):2.417676249945685):0.6245233279201886):0.5696918048863233,1,((2,#H11:::0.4228119949409814):0.6354830877980737,(4,(3)#H11:::0.5771880050590187):0.6354830877980737):0.6132771103560211);",1000,4,0.0,1.0,1,1184.556183312,0,0,0.2620235174825174,10,1,1,med,53
"((8,7):3.2141067489919095,(9,10):0.5816786349282715,((5,6):2.051589855511762,(1,(((3,#H11:::0.27378966670145943):3.08911049393515,2):0.25768756646501534,(4)#H11:::0.7262103332985406):0.6503574696890567):0.5722298416043502):0.5659325112138635);",1000,4,0.0,1.0,1,1467.671059424,4,2,0.25346064635364635,10,1,1,med,51
"(8,((9,10):0.6445991970665351,((((3,2):0.143484203464146,4):0.7332145819883846,1):0.6238509808665248,((5,6):1.6484367673406386)#H11:0.5104134978781587::0.9820989755216384):0.584158303526686):3.133061104902543,(7,#H11:9.995481688957835::0.017901024478361657):1.7211718836146352e-8);",1000,16,0.0,1.0,1,636.812365498,4,2,0.24975007392607393,10,1,1,med,58
"(((10,9):0.5485847947127299,(8,7):2.9714022998230716):0.607733056198232,(5,(6)#H11:::0.9725324892494505):1.9668163580895017,(1,(((4,3):0.14745787208610545,2):0.5296937590892619,#H11:::0.02746751075054955):0.15588678930969813):0.6143027469252229);",1000,8,0.0,1.0,1,927.739310012,4,0,0.2655913826173825,10,1,1,med,46
"((8,7):3.2141067489919095,(9,10):0.5816786349282715,((5,6):2.051589855511762,(1,(((3,#H11:::0.27378966670145943):3.08911049393515,2):0.25768756646501534,(4)#H11:::0.7262103332985406):0.6503574696890567):0.5722298416043502):0.5659325112138635);",1000,8,0.0,1.0,1,1292.426116803,4,2,0.25346064635364635,10,1,1,med,51
"(5,6,((((2)#H13:::0.7869054463363168,(4,(3,#H13:::0.21309455366368318):5.0235738714591704):0.3105903140333771):0.5302101684802535,1):0.6127912648549244,((8,7):2.863199279526953,(9,10):0.5602332366436036):0.569001501679128):1.97545863504772);",1000,8,0.0,1.0,1,1040.928221745,4,0,0.264306947052947,10,1,1,med,57
"(8,7,((9,10):0.6252715166381628,(((2,(4,3):0.1410089529522064):0.7665862253486315,(1,#H11:0.0::0.23342139847485827):0.14316124181786133):0.9211643825456117,((5,6):1.9707028569785991)#H11:0.04728054617043978::0.7665786015251417):0.43242465461155505):2.931612723314351);",1000,16,0.0,1.0,1,1258.307376846,4,0,0.2557440799200799,10,1,1,med,48
"(((6,5):2.0921664331383583,((9,10):0.5780224012191612,(8,7):2.4176775158320942):0.6245238127514071):0.5696915503091184,1,((2,#H11:::0.4228122894930477):0.6354833422232176,(4,(3)#H11:::0.5771877105069523):0.6354833422232176):0.613277224202717);",1000,16,0.0,1.0,1,896.324713127,0,0,0.2620235174825174,10,1,1,med,53
"(10,9,((8,7):2.739605342463636,((6,5):2.043493429854017,(1,(((3,#H11:::0.26199623623281676):2.525201751084337,4):0.3574848612557978,(2)#H11:::0.7380037637671832):0.5943869575725221):0.5785813795541321):0.6153976514327127):0.613574233521277);",1000,4,0.0,1.0,1,1268.554467423,4,0,0.2487510749250749,10,1,1,med,50
"((8,7):3.2141067489919095,(9,10):0.5816786349282715,((5,6):2.051589855511762,(1,(((3,#H11:::0.27378966670145943):3.08911049393515,2):0.25768756646501534,(4)#H11:::0.7262103332985406):0.6503574696890567):0.5722298416043502):0.5659325112138635);",1000,16,0.0,1.0,1,1106.106833924,4,2,0.25346064635364635,10,1,1,med,51
"(6,5,(((10,9):0.6129335183079926,(7,8):2.8695823652613828):0.6029041073211252,(1,((2,(3,#H11:::0.26075168770091506):9.764898461136594):0.38918101075196115,(4)#H11:::0.7392483122990849):0.5730157439810208):0.6025580902401844):1.8587961304588294);",1000,16,0.0,1.0,1,483.852637471,4,2,0.24646764935064933,10,1,1,med,60
"((9,10):0.605053654255502,(7,8):2.6381988386337882,((5,6):2.029063808452938,(1,((4,(3,(2)#H11:::0.5462111702502458):0.5998485836676838):0.7630570996198995,#H11:::0.4537888297497542):0.28634516853747105):0.6045754296302621):0.601169191715075);",1000,8,0.0,1.0,1,1024.839678909,4,2,0.2577420919080918,10,1,1,med,64
"(8,7,((9,10):0.5264097402587625,((6,5):1.9176858250129907,(1,(((3,#H11:::0.26668698738107377):7.226912228862132,2):0.3466717843460713,(4)#H11:::0.7333130126189262):0.52110451349448):0.6843416211039439):0.5614900462158834):2.8331595865465378);",1000,8,0.0,1.0,1,890.187462304,4,2,0.26045366233766226,10,1,1,med,67
"(9,(((6,5):2.075304353702794,((3,((2,4):0.0)#H11:0.0::0.6817119545060091):2.4850617041500125,(1,#H11:0.019726896776868917::0.3182880454939909):0.02001364137459268):0.5847988216391591):0.5770140505631417,(7,8):2.637224566017562):0.586559527777648,10);",1000,8,0.0,1.0,1,723.7249821,6,2,0.2605963776223775,10,1,1,med,70
"(5,6,((((2)#H13:::0.7869054463363168,(4,(3,#H13:::0.21309455366368318):5.0235738714591704):0.3105903140333771):0.5302101684802535,1):0.6127912648549244,((8,7):2.863199279526953,(9,10):0.5602332366436036):0.569001501679128):1.97545863504772);",1000,16,0.0,1.0,1,713.712861534,4,0,0.264306947052947,10,1,1,med,57
"(2,((1,(((7,8):2.630786129268656,(9,10):0.5234469048852862):0.5905377275064388,(5,6):2.088513887596788):0.6135330647608823):0.6257942770729208,(4,#H11:::0.4601818734071097):0.6762234166248114):0.6762234166248114,(3)#H11:::0.5398181265928902);",1000,16,0.0,1.0,1,494.532924497,0,2,0.2637360909090909,10,1,1,med,69
