estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(20,((((((10,11):0.6836026205387447,12):0.688096006079196,9):0.647237752744297,(((7,6):0.713567142814121,5):0.7408857532235774,8):0.6028636926914073):0.659452576284777,((1,(3,2):0.12619500407605574):0.7981059635804241,(4)#H21:::0.9685120446076807):1.471567231162937):0.6557903977319108,(19,(((14,13):0.6433612690715341,(15,16):0.7012592713190021):0.6849156227680435,(17,18):1.3332034991753794):0.6508263735896744):1.4721436583272718):0.12918132043840796,#H21:::0.031487955392319245);",3000,8,0.0,1.0,2,46828.215426722,4,0,0.2823138216666668,20,1,1,med,64
"(20,((19)#H21:::0.7997424702418917,(((14,13):0.6942650511515952,(16,15):0.7061985985396664):0.7003933789428146,((18,17):1.361189538898596,#H21:::0.20025752975810826):3.521414156110445e-6):0.9899141967723915):1.1971805157420337,((((12,(11,10):0.7461600820036105):0.7454761581003129,9):0.6734612641519052,(8,((6,7):0.7152125069795194,5):0.691692391350131):0.6203458094176151):0.68182831040549,(4,(3,(1,2):0.15010222764989073):0.8879275230283228):1.4094844558747202):0.6283941943688025);",3000,8,0.0,0.9,2,31892.258558775,4,2,0.2690001173333332,20,1,1,med,66
"(20,((4,(1,(3,2):0.14165653098007744):0.8681903443723941):1.4206531525196562,((((7,6):0.7473932331728693,5):0.707801634519852,8):0.6527495295029981,(((11,10):0.7960557866862724,12):0.6983836262943323,9):0.6091131814979397):0.6821768346515056):0.628049236299006,(19,((18,17):1.444679071383172,((13,(14)#H21:::0.9694714947901436):0.7321994682068017,(16,(15,#H21:::0.030528505209856362):6.081292020565656e-8):0.7328910602250246):0.6578625666017502):0.7103972021062473):1.4814416016336425);",3000,8,0.0,0.9,2,34999.021410594,4,0,0.27472559966666654,20,1,1,med,65
"((3,2):0.15617506723016067,(((20,(((((15,16):0.6679115518050166,#H21:0.0::0.2326857269342843):0.0,(13,14):0.6873314008028484):0.961637301258014,((18,17):1.5124644264515212)#H21:0.007619441641765425::0.7673142730657156):0.49335868491377943,19):1.3484778123244048):0.6389892785977125,((((10,11):0.6844329530613843,12):0.6885926613165655,9):0.7403221087486449,(((7,6):0.7063521820203434,5):0.7285000709802198,8):0.6781188687380214):0.6233485613856441):1.4143852994272337,4):0.8836113625265622,1);",3000,8,0.0,1.0,2,61898.37745575,4,0,0.2735883396666665,20,1,1,med,62
"(((((((3,2):0.11943563580595067,1):0.8416608311022743,4):1.4139992889473587,(((((11,10):0.7083092538855505,12):0.7564766012591243,9):0.005569875081480865)#H21:1.3354193708999902::0.853196492399636,((5,(6,7):0.7092682247757836):0.7291137248471314,(8,#H21:1.1913625032786384e-7::0.14680350760036404):0.08861704738262881):0.8332789599428833):0.542826176555121):0.6268659029893913,20):1.3650421030832005,19):0.6940290066942024,((13,14):0.6515356459351614,(15,16):0.6795355372858741):0.6769899674311403,(18,17):1.4310875872060125);",3000,4,0.0,1.0,2,59774.518954737,4,0,0.2773726563333332,20,1,1,med,77
"(((19)#H21:::0.7312164502876639,((17,18):1.4417287113905877,(#H21:::0.2687835497123361,((14,13):0.6980017879671565,(16,15):0.6695161114686815):0.6694626866848736):0.0):1.0595574077054657):1.075682536538626,(((((7,6):0.7333133035825258,5):0.706004227544522,8):0.6622755266765832,(((11,10):0.7017482495197676,12):0.7585852424177203,9):0.6818872074293375):0.6713808760462152,(((2,1):0.14929510405272897,3):0.8787928836341466,4):1.4331763557398447):0.6392732956524799,20);",3000,4,0.0,0.9,2,170038.080827146,4,2,0.27474521199999985,20,1,1,med,68
"(((((16,15):0.7194566841353689,(14,13):0.686056943150253):0.6685613803697482,(18,17):1.4422175412497953):0.7108953277246196,19):1.4810905939032915,20,(((((7,6):0.7463652697661163,5):0.7102744466330168,8):0.6531719507233471,(((11,10):0.7970513442096704,12):0.6946422458510236,9):0.6108938219895366):0.6822249194909048,(4,((3,#H23:::0.4991758005419246):0.6862192193624914,(1,(2)#H23:::0.5008241994580753):0.6862192193624914):0.7310661865899591):1.4221931854871057):0.6269625377649093);",3000,8,0.0,1.0,2,43901.256413267,0,2,0.27472559966666654,20,1,1,med,65
"(((((13,14):0.6909945930458811,(16,15):0.7149840648110527):0.6682685873189627,(18,17):1.4410567718650578):0.7083572623357065,19):1.477849196653622,20,(((4,((3,2):0.14546260086375548,1):0.872775681309675):0.9658925361452304)#H21:1.0881881814080407::0.8152074126125639,((9,((10,11):0.7967597099329462,12):0.6926130216230735):0.6083568298463142,(((5,(6,7):0.7472194168588918):0.7070233416848088,8):0.6310936440795459,#H21:8.989572158631608::0.18479258738743606):0.025523003285821914):0.9302232170105958):0.4832098856869556);",3000,16,0.0,0.7,2,19649.383060397,4,0,0.27472559966666654,20,1,1,med,65
"(3,((4,(((19,((18,17):1.4699068224944751,((14,13):0.6985517242679198,(15,16):0.7040731396724526):0.670034173315324):0.691137613291817):1.3917714360342903,20):0.6759812971251795,(((((11,10):0.735508554710707,12):0.7186867097691002,9):0.6321611823400735,(((6,7):0.6796389800339089,5):0.7145716301953634,8):0.6671563848627405):0.002400761900414229)#H21:0.6820795710992799::0.9902670173492583):1.4836414604265828):0.83219594870453,(2,1):0.16313237492571891):0.00037846332301029115,#H21:8.957114078916406e-7::0.009732982650741693);",3000,4,0.0,1.0,2,87631.327082761,2,2,0.2718432476666665,20,1,1,med,75
"((8,(((12,(11,10):0.731011887786654):0.7243663282935403,9):0.6297736371594657,((20,(19,(((14,13):0.7011557065941367,(15,16):0.7029307572394552):0.6678865223079268,(18,17):1.4669320875445895):0.6889910782226082):1.3936245861408367):0.6876385490374983,(4,(#H23:::0.2752825255881593,(1,(2,(3)#H23:::0.7247174744118408):0.4434318478354014):1.0815022901999833):0.004376213445468048):1.4233563794926036):0.646641830531924):0.6688305166706433):0.7116555933242776,5,(7,6):0.6809826510704625);",3000,4,0.0,0.9,2,88159.34628383,4,0,0.2718432476666665,20,1,1,med,75
"((((((10,11):0.6865752945238496,12):0.6893972976883529,9):0.64545026720708,(8,(5,(7,6):0.7085264325244984):0.7419500008295311):0.602442670363515):0.6596531913388406,(((1,2):0.12198034873055212,3):0.7961205623880457,(4)#H21:::0.9657599422608902):1.4800891205110054):0.6115191355516204,((19,(((16,15):0.7026344694515921,(14,13):0.64422672727402):0.6825723916904268,(17,18):1.3342677953735773):0.6548270287771722):1.4724443358389778,20):0.043598384366203134,#H21:::0.03424005773910977);",3000,8,0.0,0.9,2,58068.722956633,4,2,0.2823138216666665,20,1,1,med,64
"((((16,15):0.6413351137220147,(13,14):0.6648214327154753):0.6915712703597419,(17,18):1.4989355768270085):0.7111456447396746,19,(20,(((8,(5,(7,6):0.7221218193860146):0.704729112972984):0.6539431246494172,((((10,11):0.6942355533545482,12):0.6740063900489348,9):0.7067316814951253,#H21:2.6714728900861884e-9::0.20013771785678658):1.1217538288307488e-6):0.917139003971739,((4,((1,2):0.15417889735615964,3):0.8687534219264823):1.240063760369875)#H21:0.5799767461789361::0.7998622821432134):0.47475283503046123):1.4496551615084918);",3000,4,0.0,1.0,2,81475.990535103,4,2,0.27150991333333324,20,1,1,med,76
"((7,6):0.7135606004705973,(((9,((11,10):0.6726072781066551,12):0.7157029622413443):0.7037166652685073,(((4,((3,2):0.13002123363095577,1):0.8470374265861509):1.4348550010082106,(20,((((14,13):0.6770063620674606,(16,15):0.6630176570021482):0.6931505850795884,(17,18):1.4482708321367808):0.664491463192846,(19)#H21:::0.99233948632633):1.4660039119133776):0.6745800059773112):0.6477651814541379,#H21:::0.007660513673670026):0.021551324603095834):0.6652546384675538,8):0.7413726435916828,5);",3000,8,0.0,0.7,2,26459.499241707,4,0,0.2662942349999998,20,1,1,med,67
"(((((1,2):0.1336693592491001,3):0.8617898813398691,4):1.3574528618113768,(((12,(11,10):0.6930675766850029):0.6980985439380422,9):0.6659365225513243,(((6,7):0.7186350822199896,5):0.7550810504161508,8):0.6409888588612952):0.6255642869658048):0.6519581529652118,20,(((((14,13):0.6113659746074096,(15,16):0.6723350307815177):0.0)#H21:1.8208304042056787::0.8415598629567334,((17,18):0.42120826324832805,#H21:0.0::0.15844013704326665):1.3972330312606844):0.5892203473395448,19):1.276224190163125);",3000,8,0.0,0.9,2,69771.522003942,4,2,0.2782354079999999,20,1,1,med,63
"(((7,6):0.7133728626093899,5):0.7382101120956546,(((((((13,14):0.6862251514837783,(16,15):0.6638107826044238):0.6932677944824588,(17,18):1.4492323715433668):0.6837568327912784,19):1.425221326210878,20):0.6693373027906641,(4,(3,(1,2):0.159644115047257):0.8389289085376616):1.4326982102355494):0.49244954019697035,((((11,10):0.6821532598157573,12):0.71352895944571,9):0.19645789589499946)#H21:1.6623073227257157::0.7683836321219163):0.9691390472551052,(8,#H21:0.7055063494378743::0.23161636787808373):0.04556695094447075);",3000,8,0.0,1.0,2,41024.628910508,4,2,0.2662942349999998,20,1,1,med,67
"(20,(((18,17):1.3641337656546135,((16,15):0.7076110757823142,(14,13):0.6950975357373957):0.7000264709959854):0.731276826448429,19):1.3861523615961406,(((9,(12,(11,10):0.746455657682371):0.747790452768838):0.6734380046540225,(((6,7):0.7188744532313296,5):0.6923808054053219,8):0.6195241747114261):0.6821366130984575,(4,((3,(2,(1)#H21:::0.7592778286350021):0.41764142019802364):1.1003447333944611,#H21:::0.2407221713649979):0.03164288406231238):1.4123057349865014):0.6289841765881358);",3000,8,0.0,1.0,2,51366.047983759,4,2,0.2690001173333332,20,1,1,med,66
"(9,((11,10):0.6824195752326031,12):0.713721770939484,(((((((15,16):0.6653644648714794,(13,14):0.686705517352332):0.6904058166550988,(17,18):1.450705092437939):0.6863701587142389,19):1.4241252190902611,20):0.6653944807064762,(((2,1):0.15216414767194947,3):0.8467845448490272,(4,#H21:0.016515026573726353::0.009409421959229431):0.9313956234111979):1.4570924325211714):0.6839594051432374,(((5,(7,6):0.6985868801357916):0.7597213492573341,8):0.6691600084500432)#H21:0.0010694895187370948::0.9905905780407706):0.6956657290473741);",3000,8,0.0,0.9,2,20388.715167491,4,2,0.2662942349999998,20,1,1,med,67
"(20,((((13,14):0.6919451479928909,(16,15):0.7077569937004987):0.701489545617534,(18,17):1.363357634335334):0.6765099652388417,(19)#H21:::0.9723236170788592):1.4988969333133337,(((((6,7):0.7138868209079935,5):0.6957642972109982,8):0.617852735571381,(9,(12,(11,10):0.7427520026712049):0.7432048041284496):0.675317332936783):0.6810856836858696,(#H21:::0.027676382921140885,((1,(2,3):0.13992150973079626):0.8880238806381279,4):1.3553263151545507):0.05195840666366809):0.6362983166204306);",3000,16,0.0,0.9,2,19793.39673777,4,0,0.2690001173333332,20,1,1,med,66
"(20,((((16,15):0.7115229953146956,(14,13):0.6895705907580514):0.7010162292572574,(18,17):1.3491405090693511):0.7304101483630638,19):1.384146384755058,(((((7,6):0.718238796604786,5):0.6946597969010967,8):0.6158618351859368,(9,((11,10):0.7348720996742599,12):0.7580367699047524):0.6674825444992255):0.6845331808755556,((4,#H21:0.0::0.28182669249618764):0.020828170451596073,(2,((1,3):0.0)#H21:7.425568438996804e-10::0.7181733075038124):2.5673911975260264):1.407695188348631):0.6292524238494488);",3000,16,0.0,0.7,2,15973.32773574,6,2,0.2690001173333332,20,1,1,med,66
"(((14,13):0.6943675900450909,(16,15):0.7087768564937149):0.7003874038254752,(17,18):1.3657662348722448,((20,((((12,(11,10):0.7445686702020418):0.7492907237820091,9):0.6731156961264194,(8,((7,6):0.7216004674178255,5):0.6905887167174235):0.6205824050459472):0.6820058214181122,(4,(((2,#H21:::0.4212894066640839):0.9108074923167125,1):0.4870629881882007,(3)#H21:::0.5787105933359161):0.5962771588223328):1.4066166752622702):0.6292557391654255):1.3853757976076801,19):0.7316643226121221);",3000,16,0.0,1.0,2,29722.775655766,4,2,0.2690001173333332,20,1,1,med,66
"(20,(((17,18):1.4375187943601597,((13,14):0.655107599708493,(16,15):0.6698757150786248):0.6695669026791389):0.684505138730351,19):1.4967075934137208,((((8,((6,7):0.7292840055045766,5):0.6805009955186798):0.7032077441357105,(9,((10,11):0.7828382569180405,12):0.707346630675974):0.6403053539065799):0.0)#H21:0.6662269862205832::0.9930965982070775,(4,((3,(2,1):0.1398557634180457):0.8557659840385031,#H21:7.826275186685687e-7::0.006903401792922505):2.414829385471224e-7):1.449939884562569):0.6082054408641306);",3000,4,0.0,0.7,2,68429.876855306,4,2,0.27388246233333324,20,1,1,med,78
"(20,(((((6,7):0.7259545911720987,5):0.7065277947559987,(8,#H21:0.24590485931237396::0.1608071266999966):0.05820738494465163):0.9087912632520334,((9,((10,11):0.7549134319320774,12):0.7262734033821884):0.004338248374473785)#H21:1.553722416301172::0.8391928733000034):0.5450477224955622,(4,(1,(2,3):0.12867487751639606):0.9348328967657232):1.4104670168181184):0.6875025339974821,(((17,18):1.4195648117803183,((16,15):0.6627379001135318,(14,13):0.6809960716933126):0.6378603089535313):0.6534722236049181,19):1.4434106128819284);",3000,8,0.0,1.0,2,21663.837547893,4,0,0.2687648153333332,20,1,1,med,70
"((((17,18):1.3599698654430297,((14,13):0.6834141786438755,(16,15):0.702780121367314):0.6969644022808265):0.7297483786665173,19):1.3842698008697376,20,(((((6,7):0.7106826062705403,5):0.6928541413998909,8):0.6195251481594679,((9,(12,(11,10):0.7437678585526688):0.7489091743903232):0.6586708238515786,#H21:5.489724913067935::0.08358414903766143):0.013723469973906718):0.7809458257147756,((((1,2):0.15284410302476967,3):0.8792310878708325,4):0.2797830475740342)#H21:1.9608180555521997::0.9164158509623386):0.5700728333889852);",3000,8,0.0,0.7,2,54556.61021889,4,2,0.2690001173333332,20,1,1,med,66
"((19,((17,18):1.4191435840382396,((16,15):0.6803204922386533,(14,13):0.6797510195075568):0.6383588909996543):0.6513238272462303):1.4414802739293942,20,((((8,(5,(6,7):0.7186736868194014):0.7102564733551301):0.7046288141316467,(9,(12,(10,11):0.7725926552696586):0.7285108781021361):0.6666314414771044):0.6402198390588525)#H23:0.028685776895357524::0.991525694320889,(4,(((1,2):0.12308735681646181,3):0.8704558974008546,#H23:8.121169922276105e-7::0.00847430567911099):0.0674721144228098):1.4422634699251808):0.6807141903124971);",3000,8,0.0,0.7,2,13217.607233769,4,2,0.2687648153333332,20,1,1,med,70
"(((((11,10):0.7057658023440654,12):0.7521696360192527,9):0.6784488039868862,((((6,7):0.7350100972371315,5):0.6947123009528944,8):0.6661852564333142,#H21:2.3789179829688157e-5::0.16827629878607278):5.024148645578283e-9):0.8745103540138012,((((1,2):0.15617177983972474,3):0.8583314250711467,4):1.3607219043158958)#H21:0.2925947170668266::0.8317237012139272,(20,(((18,17):1.4448056538268035,((14,13):0.6981859942393852,(16,15):0.6631037259924413):0.6727031056845556):0.7005695695254425,19):1.3342393279660296):0.5164845160868574);",3000,8,0.0,0.7,2,43845.977297016,4,2,0.27474521199999985,20,1,1,med,68
"(20,((4,(1,(2,3):0.1486523471407079):0.9272694078341547):1.4121798175313092,(((12,(11,10):0.75682902452354):0.7264433554400042,(9,#H21:0.002836730663958947::0.21762333665930333):0.0):0.9365170207206541,((((6,7):0.7235276833440614,5):0.7107620078642206,8):0.18981296920742813)#H21:1.6837270817901588::0.7823766633406967):0.5030684463141978):0.6859481108735705,(((17,18):1.421551734995344,((16,15):0.6677813460280436,(14,13):0.683699235033346):0.6371007955141174):0.6552370851581569,19):1.440233192372508);",3000,8,0.0,0.9,2,28135.725905308,4,0,0.2687648153333332,20,1,1,med,70
"(7,6,((8,(((9,((11,10):0.6944104518724645,12):0.7388757563107402):0.6434257909365638,((20,((((16,15):0.6368304575547263,(13,14):0.7034677144410534):0.6618502075273651,(18,17):1.4392180061132007):0.74970768985705,19):1.4038599700681673):0.47813823476321293,((4,((2,1):0.14778734949228647,3):0.8703287741649615):1.0718770504018098)#H21:0.8288505006388781::0.7624999114210643):0.9182144440435576):4.672194538174793e-25,#H21:1.5457254406502103::0.23750008857893568):0.6896087705042269):0.7030763771487676,5):0.726426573831746);",3000,4,0.0,1.0,2,192503.262621327,4,2,0.2797844156666665,20,1,1,med,69
"(16,15,((14,13):0.665109648787025,((17,18):1.4520792388004073,(19,(20,((4,((1,2):0.14834162652939864,3):0.8586396479054346):1.4595796892533053,((((12,(11,10):0.6985992966231054):0.7344399631779912,9):0.6527034914330528,#H21:::0.21265186993468807):0.009526776694046842,(((7,6):0.728398164707794,5):0.5258974290484799,(8)#H21:::0.7873481300653119):0.9505601704605143):0.6155388906524383):0.6264487749646699):1.4208733709461543):0.6583739096579297):0.6615897638013848):0.6540280557644517);",3000,4,0.0,1.0,2,75133.097632128,4,2,0.27437265933333316,20,1,1,med,79
"(20,(((8,((6,7):0.7657944899415489,5):0.7106181439773415):0.7101073472466172,((12,(10,11):0.6795899087505336):0.7096263083753837,9):0.7738827284478467):0.6528855947008773,(4,((2,1):0.14698548962869085,3):0.8509238153345279):1.4185506996044654):0.6272779880920362,(19,((18,(17)#H21:::0.9795593413269825):1.4517526362494115,((15,16):0.6981680104846215,(13,(14,#H21:::0.020440658673017496):1.3696832104366925e-7):0.6739885266530122):0.7298139808873835):0.7388408101851819):1.380067354787589);",3000,4,0.0,0.7,2,43837.270080212,4,2,0.2721765876666666,20,1,1,med,80
"(16,15,(((19,(20,(((8,((6,7):0.7031564877810093,5):0.7418988173685264):0.6440119901832261,((12,(10,11):0.79086176397984):0.721421758900133,9):0.6100927240818268):0.7054329901854532,(4,((1,(2,#H21:::0.40764896579124965):0.803627111308592):0.441597688519356,(3)#H21:::0.5923510342087503):0.5941609975397225):1.429058708818694):0.6317584485082989):1.351500845150765):0.702327805549433,(17,18):1.3814133800156025):0.6917230542660112,(13,14):0.6961282872254917):0.6323312883917019);",3000,8,0.0,0.9,2,20304.769115152,4,2,0.27384325499999984,20,1,1,med,71
"(20,(19,((17,18):1.4929367784537928,((14,13):0.6659895928366153,(16,15):0.6376759056558812):0.692798211421083):0.7093108337390988):1.4559577326183069,((4,((2,3):0.1396879216492159,1):0.8539850285414577):1.4295910843003306,(((((7,6):0.7269211132455432,5):0.7108388695860715,8):0.7551136171529101)#H21:0.0012032356049679058::0.7937731166387587,((12,(10,11):0.6950818591570094):0.6751906429289333,(#H21:1.3716327491481413e-9::0.20622688336124131,9):0.0):0.967239808434935):0.5160230571809221):0.6271605178023222);",3000,4,0.0,0.7,2,100651.579145509,4,0,0.27150991333333324,20,1,1,med,76
"(((((((11,10):0.6891884371403324,12):0.6975082914016033,9):0.6652848222910541,(((7,6):0.7201020399153015,5):0.7509456465728394,8):0.6421082659803337):0.6255860280065676,(((3,2):0.13705978638367694,1):0.8700874018626579,4):1.3584107162803765):0.6501729053323282,((19)#H21:::0.9206087699072247,((18,17):1.4389576769828096,((13,14):0.6136744497352796,(16,15):0.6743378973470036):0.7005158965782745):0.6419817842669184):1.4575835544617686):0.03302200383293314,#H21:::0.07939123009277524,20);",3000,8,0.0,1.0,2,50296.144638556,4,0,0.2782354079999999,20,1,1,med,63
