estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(((((((19,((17,18):1.5941954417294415,((16,15):0.6309996771223481,(14,13):0.6549488390305918):0.7300215820212571):0.5634743244301297):1.6086369813625283,20):0.5880171297248884,(((1,2):0.1604364560511832,3):0.9609807857150608,4):1.4559374204423536):0.6692348433427563,(8,((5,(6,7):0.7670151706110266):0.481438431057578,#H21:::0.12182630629176007):0.21897424303337032):0.7220338669127021):0.8885961932627356,(9)#H21:::0.8781736937082399):0.4149962996728241,12):0.793299023651574,10,11);",300,16,0.0,1.0,2,41625.953071719,4,2,0.27862755999999994,20,1,1,med,88
"((9,(12,(11,10):0.6277535472178667):0.7394926659352239):0.5907367630967411,(((6,7):0.7033685763871279,5):0.8648888900251144,8):0.6589877718680768,((((3,2):0.11046228848659839,1):0.8094262361017602,4):1.266904554471192,((((18,17):1.4858945235801853,(((15,16):0.7800592331187515,(13,14):0.6373942199793085):0.5498209220915337,#H21:::0.27519651579193205):0.17145057106393274):1.0762551480692193,(19)#H21:::0.724803484208068):1.1231613170292423,20):0.6451266144130076):0.6095403588270716);",300,16,0.5,0.7,2,12914.718973823,4,0,0.27784323333333333,20,1,1,med,90
"(19,((17,18):1.4028588546576968,((14,13):0.5658674343075357,(16,15):0.6856919026827009):0.66062281220717):0.7299963701144941,(20,(((1,(3,2):0.1498491892476233):0.79881327037721,4):1.5448875870094383,(((((6,7):0.7100122769733742,5):0.734082601638538,8):0.10764529410400885)#H21:2.355208603867325::0.7503128704434125,(((11,10):0.6708898821032079,12):0.8394124596313084,(9,#H21:2.8322483625908412::0.24968712955658742):0.004362511556915179):0.9150941728223061):0.4697424830063919):0.6138302466365031):1.3264850066163227);",1000,4,0.5,1.0,2,111587.957488565,4,0,0.2789564495504495,20,1,1,med,1
"(((4,((((((15,16):0.6521172745012147,(14,13):0.6271915040168584):0.5736337855122139,(17,18):1.4273934187706798):0.6937204426920606,19):1.2603367732717596,20):0.5344734837044389,(((((11,10):0.689360859221891,12):0.7072522443151504,9):0.753464139047006,(((6,7):0.7078948486467957,5):0.25593148731043536,(8)#H21:::0.7051394171968453):1.1256713638351676):0.1666448270622239,#H21:::0.2948605828031548):0.6243210341245472):1.5271301846985819):1.0002134802734528,1):0.17330000411799304,3,2);",300,16,0.5,0.9,2,22748.398434649,4,0,0.27941188333333333,20,1,1,med,89
"(((10,11):0.7584779089229485,12):0.7764305705892822,(9,#H21:5.7964354639740916e-5::0.16053947414373418):0.031040199356179014,(((4,(1,(3,2):0.1848948346549457):0.8467860001416395):1.400257578650464,((((18,17):1.3882336461989777,((16,15):0.6072042463917795,(14,13):0.6783552414287215):0.6903210405722611):0.7452470118511664,19):1.4154043703959018,20):0.6089711946975742):0.45948665419505524,((((6,7):0.6926863256117949,5):0.6920619555354047,8):0.13562253939521574)#H21:1.1874376134504068::0.8394605258562658):0.91204331481004);",1000,4,0.5,0.9,2,92868.96954869,4,0,0.27972040859140856,20,1,1,med,3
"((9,((11,10):0.6221297076767063,12):0.7381754223846165):0.5757406762734038,(((((18,17):1.4952688846903992,((14,13):0.6394845079465364,(15,16):0.7762560504182529):0.7012532921651935):0.6563930246520855,19):1.4295447326310178,20):0.566496023929725,((4,(1,(3,2):0.13216057127854614):0.7905266979118898):1.3151687126841514)#H21:3.4263730437391556e-7::0.9002787676374288):0.7424649229099988,((((6,7):0.7197511387416938,5):0.8632571666593587,8):0.2626033137178552,#H21:7.582990883514542::0.09972123236257124):0.4234823099330438);",300,16,0.5,0.9,2,17238.911716969,4,0,0.27784323333333333,20,1,1,med,90
"((13,14):0.6368364433455241,((17,18):1.4346697169371114,(19,(20,(((((6,7):0.7331318421404021,5):0.7462638302792463,8):0.5536291446697506,((((10,11):0.5783870679090283,12):0.9097307656080218,9):0.7458242593062143)#H21:0.0::0.9280329686360046):0.8547445305814632,(4,(#H21:5.582595394977809e-7::0.07196703136399539,((1,2):0.2212887176743529,3):0.7746474161841146):1.7666912237185634e-9):1.5403166719093644):0.48327552616830294):1.4579799704248595):0.8351030597447737):0.6546277799245467,(16,15):0.805108875830289);",300,16,1.0,0.7,2,49429.685725087,4,2,0.2809804866666667,20,1,1,med,87
"(((12,(10,11):0.7555357516582053):0.7850844685697499,9):0.711083110058275,(((6,7):0.6928455961167296,5):0.6939425413698502,8):0.6699503409265474,((((((18,17):1.3870725008216398,((13,14):0.6772463123871657,(16,15):0.6083809791938951):0.6893611725294622):0.7428464015185963,19):1.4178986777642533,20):0.6047565058355605,(((2,3):0.1869352756780548,1):0.7787863195944638,(4)#H21:::0.9740101960229323):1.5037443914687623):0.5477198473912905,#H21:::0.025989803977067724):0.0312645549033474);",1000,4,1.0,1.0,2,91720.399619902,4,0,0.27972040859140856,20,1,1,med,3
"(((((20,((((15,16):0.6502196120960894,(13,14):0.6216686077640828):0.5737402134570438,(17,18):1.4283143111611905):0.6015461110226451,(19)#H21:::0.9534330864613619):1.4307116349428552):0.5472191843957536,(((((11,10):0.6893467970726013,12):0.7093189889351532,9):0.7660795910528884,((5,(6,7):0.7139117759887601):0.652506300935625,8):0.6291349801232237):0.6087083328797496,#H21:::0.0465669135386381):0.16788011518107068):1.5246993551881831,4):1.001609502495272,1):0.1718428604379775,3,2);",300,16,0.0,1.0,2,27961.136084928,4,0,0.27941188333333333,20,1,1,med,89
"((2,3):0.16998879062733585,1,((((20,((((15,16):0.6455221499062738,(14,13):0.6140989098885364):0.5769397547028856,(17,18):1.42765883735236):0.6938047762890671,19):1.2570150792513222):0.5324261558989233,((9,(12,(11,10):0.6679316946410645):0.7095468970492742):0.7586535453995019,((5,(6,7):0.7032900132286207):0.6351557648211987,(8)#H21:::0.9801266048738447):0.6633598581179749):0.7888739091353381):1.5433134284014298,4):0.0,#H21:::0.019873395126155283):1.0070179571037876);",300,16,1.0,0.7,2,25542.721148533,4,0,0.2794118833333332,20,1,1,med,89
"(((((17,18):1.4323928984219259,((14,13):0.6663285698812784,(15,16):0.6634203654891558):0.6433751758940318):0.6155424563724451,19):1.3785738304900284,20):0.6440955642649829,((8,((6,7):0.6876855533876632,5):0.6536896806048029):0.6989669605294964,(9,((10,11):0.6843665646335191,12):0.6444592373230976):0.6919697013333873):0.6425659724089421,(4,((1,#H21:::0.48008631579654065):0.5987341593530723,(3,(2)#H21:::0.5199136842034593):0.5987341593530723):0.7724319160590095):1.3711851107815207);",1000,4,1.0,0.7,2,45974.010511629,0,0,0.28130702397602386,20,1,1,med,7
"((((6,7):0.717072807873612,5):0.862236612646596,8):0.6621201033992383,(((19,(((13,14):0.6328403677867412,(16,15):0.7840463449951349):0.6811978516312849,((18,17):1.5186603642784033)#H21:0.0::0.9870645649490225):0.710359762876897):1.508466422182089,20):0.6566191050964895,(((1,2):0.12888622718236029,3):0.7893362223099235,4):1.2605312205914627):0.6145368525733431,(((12,(10,11):0.6233442526431833):0.7435649914780497,9):0.14236051154493876,#H21:0.1399027779102506::0.012935435050977478):0.44870766529873496);",300,16,1.0,1.0,2,20479.098475233,4,2,0.27784323333333333,20,1,1,med,90
"(((((((13,14):0.6337798705771229,(15,16):0.7851683932610585):0.7082886229221448,(18,17):1.4879725906853707):0.6616177728793157,19):1.4242760307332525,20):0.5477954780734352,((4,((2,1):0.13635295631922004,3):0.7797939966030082):1.3092411575448457)#H21:0.024435528032686643::0.8739096957793211):0.7726266206477936,(9,((11,10):0.6260143103623277,12):0.7400886046922805):0.5755773065322273,((((6,7):0.7247253018515765,5):0.8605301572083125,8):0.3593106190790381,#H21:6.249851341353562::0.12609030422067885):0.3274401290886464);",300,16,1.0,0.9,2,18712.55192568,4,2,0.27784323333333333,20,1,1,med,90
"(((((5,(6,7):0.6790004702511945):0.6609864479040322,8):0.6996522459989243,(9,((11,10):0.7034061803439017,12):0.6501031244962251):0.686508715829495):0.6364142467719692,(((2,3):0.1317203659256858,1):0.8518538959901556,(4)#H21:::0.9708891652495291):1.4788101835382845):0.6527045045459701,20,(#H21:::0.029110834750470882,(((17,18):1.4449883021892205,((15,16):0.665393927596431,(14,13):0.665780196525114):0.6447455350685285):0.6111062084475447,19):1.3697260087428231):0.006090504038389637);",1000,4,0.0,0.7,2,50116.433948658,4,0,0.28130702397602386,20,1,1,med,7
"(20,(19,(((15,16):0.6793044209713157,(13,14):0.6789099432639933):0.7109371036476267,(17,18):1.4849782013563009):0.6393601826083191):1.4764482878223177,((((((6,7):0.6453701729044865,5):0.7314706467283015,8):0.6729821214108556,(9,(12,(11,10):0.7555319282594527):0.8285550943653457):0.6628376933839762):0.6278272728375492,(((2,3):0.1731514862643548,1):0.7047198156321237,(4)#H21:::0.8915861087438159):1.5927622619203847):0.006238668203873013,#H21:::0.10841389125618403):0.6590544891398732);",1000,4,0.0,0.7,2,65148.884670368,4,0,0.2730799760239759,20,1,1,med,6
"((((2,3):0.17463811152131342,1):0.6532449738038256,(4)#H21:::0.9597651964388464):1.5373085142160252,((9,(12,(11,10):0.775392624043757):0.8238209662393273):0.6146676098383003,(((7,6):0.7989735645340428,5):0.5640433891947695,8):0.7251590941944284):0.6040319490558569,((((18,17):1.3414367017144952,((16,15):0.7126919413121495,(13,14):0.6742780569776097):0.7324596703124443):0.6551658340957096,19):1.2986907084021315,(20,#H21:::0.04023480356115363):0.0185088180393898):0.714330601759425);",300,8,0.0,0.7,2,10575.976826829,4,0,0.2672550133333334,20,1,1,med,86
"((19,(((16,15):0.7821465993676338,(14,13):0.634566730096688):0.7090264890655895,(18,17):1.490948744563222):0.6585553644712997):1.4285015695888945,20,(((((10,11):0.6252590049646022,12):0.7400458244188186,9):0.5194737659399765,((((6,7):0.7146909472758329,5):0.8634320694213962,8):0.7149077730585384)#H23:0.0::0.9078824803262744):0.7352882017177476,((((2,1):0.1271118523627224,3):0.7902442824329944,4):0.7884747535342242,#H23:7.890914245222853::0.09211751967372558):0.510176379230744):0.6226730252272545);",300,16,0.0,1.0,2,27230.240892625,4,2,0.27784323333333333,20,1,1,med,90
"(4,(1,(3,2):0.17183502119148558):1.0016101677383633,(((9,((10,11):0.6893888395478931,12):0.7092593159947922):0.7660885570338485,(((6,7):0.7138151652887412,5):0.6525465001794973,8):0.6291013304056858):0.7750768439141883,(20,(((((14,13):0.6198136044863167,(16,15):0.6480609952275188):0.31010759625504536,((17,18):1.5204673265671704)#H21:0.0::0.7314117446142249):1.1333841374104994,19):0.15223473717648833,#H21:9.994496457007216::0.26858825538577513):1.1319902578397845):0.5353228777787826):1.5259857123085112);",300,16,1.0,1.0,2,29758.40030927,4,0,0.27941188333333333,20,1,1,med,89
"(17,18,(((13,14):0.6666517561325332,(15,16):0.6595138517791138):0.6472564559121834,(19,(((((3,2):0.1370205297896135,1):0.8968026756964083,4):1.3770942677271651,((8,((7,6):0.6822680440274063,(5,#H23:9.090957862735992::0.03384190204336537):0.0008507546544286728):0.6744523873705272):0.740520442639016,(9,(((10,11):0.7034781937729351,12):0.44474540274424545)#H23:0.27138840463294395::0.9661580979566347):0.7595771390107471):0.6200989744296749):0.6458585949155048,20):1.3724362096640972):0.6147465257506413):1.4388366045306649);",1000,4,0.0,1.0,2,54624.101367223,4,0,0.28130702397602386,20,1,1,med,7
"(20,(((18,17):1.1939525892692684,((16,15):0.7425385316002147,(13,14):0.7194581850638321):0.5424812678007567):0.6237044613150847,(19)#H21:::0.8715946770593143):1.8034895106452236,((((((11,10):0.8970595948759206,12):0.7120635990511838,9):0.5373189461459843,(((6,7):0.5874153557799571,5):0.7290301115112248,8):0.7591204708111174):0.6615987752675226,(4,((2,3):0.19106079830791403,1):0.7883793077660677):1.3443153708733657):0.7637691676321,#H21:::0.12840532294068574):1.1771141828126658e-9);",300,16,0.0,0.7,2,12363.437587921,4,0,0.26509816333333336,20,1,1,med,91
"(((4)#H21:::0.9426101712246838,(((8,((6,7):0.719119840407323,5):0.6593798858835296):0.6274746269330523,(((11,10):0.687240111001963,12):0.7043962273420843,9):0.7655857322762855):0.767469683974055,((19,((17,18):1.4274727747215956,((13,14):0.6234177441359583,(15,16):0.6473820291634942):0.5716557951618519):0.6884232816018233):1.2646267348323428,(20,#H21:::0.057389828775316135):0.013421928107478042):0.545456148213976):1.813225708016744):0.8796140256111148,3,(1,2):0.08678420087918011);",300,8,0.0,0.7,2,55444.972055806,4,2,0.27941188333333333,20,1,1,med,89
"(((18,17):1.191656185565933,((14,13):0.7126749018318417,(15,16):0.7443345823344818):0.5472540831366174):0.8106494394201498,19,((((((11,10):0.930209807891756,12):0.7063869048314881,9):0.5416965429572914,(((7,6):0.5913412904429748,5):0.7332347277742606,8):0.7581490730331117):0.6609656452793552,(4,((1,(2)#H21:::0.44747435650686324):0.6910147466261463,(3,#H21:::0.5525256434931367):0.6910147466261463):0.6719910741494386):1.3448545952616868):0.7656960827239164,20):1.420379793219252);",300,16,0.5,0.7,2,10063.633117714,0,0,0.26509816333333336,20,1,1,med,91
"(4,((2,3):0.1760980230077435,1):0.9991432020484378,((((((15,16):0.6504486225230514,(14,13):0.6278770641556859):0.5751599355769934,(17,18):1.4287702370761728):0.6906597154605857,19):1.2614463449208502,20):0.5341922387151423,(((9,((11,10):0.6842903716120113,12):0.7080587972106667):0.7523733221471132,((8)#H21:::0.7017151911760663,((6,7):0.7135954976151686,5):0.2515901298908858):1.1315402346066812):0.1645178158724329,#H21:::0.2982848088239337):0.6259898413614239):1.5285369497618864);",300,8,1.0,0.9,2,44581.474713369,4,0,0.27941188333333333,20,1,1,med,89
"(20,(19,((17,18):1.4859232721138609,((13,14):0.6880913216364511,(15,16):0.6854868944715182):0.7122198665330418):0.6395086652069844):1.4720308088897154,(((1,(2,3):0.17123442641323766):0.9006140374764658,4):1.2780609904525237,(((5,(7,6):0.6447562925021958):0.6929521922839816,(8)#H21:::0.9647390215434442):0.7245484936752318,((12,(10,11):0.7509055822929542):0.8322123652908662,(9,#H21:::0.03526097845655584):0.0):0.670008798056923):0.6231586298653675):0.6667918535565995);",1000,4,1.0,0.9,2,64811.333645425,4,0,0.2730799760239759,20,1,1,med,6
"(20,((((13,14):0.6419809280214294,(15,16):0.7974640751762565):0.7019323752569362,(18,17):1.4867389401617872):0.6626069882215171,19):1.4250091572812864,(((((11,10):0.6283881843838915,12):0.7421549194141785,9):0.5150562332628941,((8,((6,7):0.7132122889554652,5):0.8619260999741769):0.7197059973970927)#H21:0.0::0.8994231365728944):0.7463261154381101,((((2,1):0.10989933300227826,3):0.8040259163386196,4):0.8385401846938104,#H21:9.857875105324743::0.10057686342710563):0.4560927712728372):0.6228313179726794);",300,16,0.0,0.7,2,28573.522998897,4,2,0.27784323333333333,20,1,1,med,90
"(13,14,((16,15):0.8204447029467644,((17,18):1.4425988012230135,(19,(20,(((((6,7):0.7258030864409224,5):0.7575280822865221,8):0.6245936666997112,((12,(11,10):0.5616460030349285):0.9017959305401961,9):0.7013840383953244):0.7009844876002257,(((2,(3)#H21:::0.7122244282135581):0.35103017492992633,1):1.12437811207801,(#H21:::0.2877755717864418,4):7.0793569481184055e-6):1.3850444211737838):0.524054509479242):1.4454078743160512):0.8391912220867557):0.6550931846738065):0.6258236838156138);",300,8,0.0,0.7,2,34220.25580804,4,0,0.28098048666666675,20,1,1,med,87
"(((16,15):0.74380255121166,(14,13):0.7208327013995842):0.540254124546958,((17,18):1.1733966077047655,#H21:::0.3028301504562852):0.0224986356778811,((20,(((((7,6):0.5892100388810535,5):0.7288672688268769,8):0.7645565155931824,((12,(11,10):0.9118958991861306):0.7141610241698005,9):0.5408338256296941):0.6624283168241566,(((2,3):0.1883335592078032,1):0.7985966144192973,4):1.3453498586332566):0.7642325541006317):1.041758126630112,(19)#H21:::0.6971698495437149):1.392380303855447);",300,8,0.0,1.0,2,32353.202076813,4,0,0.26509816333333336,20,1,1,med,91
"((20,((((3,2):0.15237902244758925,1):0.7938475108009272,4):1.5464432219335404,(#H21:::0.050973455891687974,((((6,7):0.7111704977301263,5):0.7346259801487448,8):0.7192984750325712,(((11,10):0.6812106311040731,12):0.8381585978020883,9):0.6200016370659707):0.6484469929678119):0.0):0.6260677338486356):1.5277455010008882,((17,18):1.402971827330135,((15,16):0.6859210211819248,(13,14):0.5659148328979876):0.6584805217619216):0.630943045672038,(19)#H21:::0.949026544108312);",1000,4,1.0,0.9,2,98404.299832704,4,0,0.2789564495504495,20,1,1,med,1
"(((2,3):0.1814814171897188,1):0.9934499677062306,4,(((((11,10):0.6941378694814369,12):0.7039164888528482,9):0.7701141000294796,(((6,7):0.7055046164961094,5):0.6634190851409746,8):0.6276038726175949):0.774790884477412,(20,(19,((((16,15):0.6490444093960627,(14,13):0.6203365550658543):0.0)#H25:1.2119365095168837::0.868705026495818,(18,(17,#H25:0.0::0.13129497350418198):0.0007868930590220884):2.001042625892458):0.5420216809694948):1.2605723178043706):0.5348533161891659):1.5258891746621135);",300,8,0.0,0.9,2,60511.932825099,4,0,0.27941188333333333,20,1,1,med,89
"(13,14,((15,16):0.8111130408416984,((17,18):1.4305861117581227,(19,((((8,((6,7):0.7305832505303511,5):0.7543984043238985):0.5978526760300518,((9,((11,10):0.5631858395684165,12):0.919159288597782):0.39446723780653403,#H23:0.8087481515167649::0.18841289165622094):0.3301175466930055):1.0424769873342032,((((2,1):0.19423363134836527,3):0.7904687496093621,4):0.8976873722178331)#H23:1.411694250256284::0.8115871083437791):0.34595760697566647,20):1.4423417894985522):0.8350594997299634):0.6576508658939427):0.6214262630531415);",300,16,0.5,0.9,2,62707.701464848,4,2,0.2809804866666667,20,1,1,med,87
"((((10,11):0.6248798328562514,12):0.7405734701406194,9):0.5536343490769223,((20,(19,(((15,16):0.7828016022832913,(14,13):0.6349030283027411):0.7085353012180036,(17,18):1.4917974544277348):0.65864622986959):1.427935655999255):0.6244018492512204,(((2,3):0.1152768227720776,1):0.7977691233636129,(4,#H21:::0.04289841128988171):0.002258278116582006):1.3301974101228962):0.6804659766985142,((((6,7):0.7159965135514514,5):0.8631229969013969,8):0.640358574175543)#H21:::0.9571015887101183);",300,8,1.0,1.0,2,36759.126140289,4,0,0.27784323333333333,20,1,1,med,90
"((((2,3):0.13943929455506351,1):0.8995065541775342,4):1.3731524002816375,((19,(((13,14):0.6762305505474745,(15,16):0.6596790652420352):0.6480392659444166,(17,18):1.4412743819960594):0.6139480546659263):1.3731573760267135,20):0.6456356189341264,((9,(12,(10,11):0.7083073001068003):0.6445230161271643):0.6919354518691376,(((6,7):0.4900218443635139,(5)#H21:::0.8017205451276685):0.9155175790009089,(#H21:::0.19827945487233148,8):0.118930727309127):0.6909181970680688):0.6417558490204133);",1000,4,0.5,0.7,2,54687.336439697,4,0,0.28130702397602386,20,1,1,med,7
"((19)#H21:::0.6953688850579899,(20,(((9,((11,10):0.9102339503982997,12):0.7100231760798306):0.5430943126028029,(((7,6):0.589176811250519,5):0.7282501169674366,8):0.7655046920284108):0.662527305635112,(4,((3,2):0.18788151603364472,1):0.7998078305854696):1.3434468884279824):0.7639895535238963):1.0362444685539136,(((15,16):0.7339362831830408,(13,14):0.7260924275562294):0.5409515273374441,(#H21:::0.3046311149420101,(18,17):1.1795012450178075):0.018443211225329666):1.4031506620743426);",300,16,0.5,0.9,2,15463.423852293,4,0,0.26509816333333336,20,1,1,med,91
