estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((2)#H21:::0.9924915734903342,3,(4,(((((6,5):1.3493868518244025,(1)#H17:::0.755348952094456):0.34366294610871234,((10,(9,#H19:9.996420492552993::0.14728418284354647):4.221553227535957):0.37058133342835575,((8,7):1.414878203463832)#H19:4.559634354180322::0.8527158171564535):0.7204656550454239):0.9503368565079832,#H17:::0.24465104790554404):0.0,#H21:::0.007508426509665767):0.12259838022689973):0.0633362316794003);",300,8,0.0,1.0,1,2788.65117432,4,4,0.3009522166666667,10,3,3,med,50
"((4,(3,#H13:::0.24757387222773308):2.2950469838147196):0.26708023280685433,(2)#H13:::0.7524261277722669,(((9,10):0.21984591365411302,(8,(7)#H11:::0.9849359083310415):3.5339315326526632):0.9357730988988605,((6,5):1.4217464752292972,(1,#H11:::0.015064091668958519):0.0):0.18830853649792093):0.9685598784683445);",300,16,0.0,1.0,1,1886.147510149,12,2,0.27523792,10,3,2,med,48
"((5,(6,#H11:::0.1481847404194881):9.6411958201922e-6):1.9781199631101254,(((2,(3)#H17:::0.47377112172262653):0.852706961360056,(4,#H17:::0.5262288782773735):0.852706961360056):0.5949812151055928,(1)#H11:::0.851815259580512):0.26918893725996074,(10,((9)#H19:::0.9900147718129094,(7,(8,#H19:::0.00998522818709057):8.795883743719589):2.1666274492595345):0.07681050826989672):0.8193905473768736);",300,16,0.0,1.0,1,2310.08136239,8,2,0.3033331566666669,10,3,3,med,45
"((9,((7,8):2.7318900710763154)#H17:1.1064784055573935::0.6404932159629122):0.4644472852263929,10,(((((4,(3,#H15:::0.20618675590928934):9.914228323831153):0.20566662766350743,(2)#H15:::0.7938132440907106):0.7133683185170413,(1)#H11:::0.7349507613152292):0.38765200245862774,((6,5):0.8058013650227888,#H11:::0.2650492386847708):0.6660677649870622):0.36576455107941924,#H17:9.218102468956475::0.35950678403708775):0.8078153588441301);",300,4,0.0,1.0,1,13658.965107765,4,2,0.29428554000000007,10,3,3,med,32
"((6,(((1)#H11:::0.7841352120387493,(((3,#H13:::0.20871434798166855):3.343380362128536,4):0.3190010150765669,(2)#H13:::0.7912856520183315):0.7991387262787992):0.3771983071416314,(((9,10):0.11461396950965197,(8,(7)#H15:::0.9782656376902695):2.5084486452115597):0.8582448625738421,#H15:::0.02173436230973052):0.0):1.9821253084154757):3.528126163570555e-6,5,#H11:::0.2158647879612508);",300,8,0.0,1.0,1,2150.247706128,10,4,0.2852379300000001,10,3,3,med,53
"(3,(2,(((((5,6):1.1953680201935433,(1)#H13:::0.704454907212229):0.3974090872147641,((10,(9,((8,7):2.316088899840335)#H15:0.15847823680950254::0.7433383213379613):0.4764544028728878):1.1559359125211492,#H15:0.0::0.2566616786620387):0.0003309248112350982):0.9327020335053334,#H13:::0.29554509278777097):0.0)#H11:1.03937115125771::0.7647416522614618):0.2962895277632918,(4,#H11:3.6698101712120916::0.23525834773853818):5.487043715093295);",300,4,0.0,1.0,1,2466.292580061,4,0,0.2952379300000001,10,3,3,med,62
"(10,((8,7):2.144790493807825,((((1,((5,6):1.475611430616666)#H11:0.0::0.8084341808339135):0.3463998956607479,((2,#H19:::0.45328660649061103):0.6376300032570731,(4,(3)#H19:::0.5467133935093889):0.6376300032570731):0.9398793690891462):1.397804956291607,#H11:1.2387330734788977::0.19156581916608656):4.500503276888854e-9,(9)#H15:::0.7435398848076011):0.0):0.834376585210351,#H15:::0.2564601151923989);",300,4,0.0,1.0,1,3632.965997349,8,2,0.2785712666666668,10,3,3,med,61
"((2)#H21:::0.9924915734903342,3,(4,(((((6,5):1.3493868518244025,(1)#H17:::0.755348952094456):0.34366294610871234,((10,(9,#H19:9.996420492552993::0.14728418284354647):4.221553227535957):0.37058133342835575,((8,7):1.414878203463832)#H19:4.559634354180322::0.8527158171564535):0.7204656550454239):0.9503368565079832,#H17:::0.24465104790554404):0.0,#H21:::0.007508426509665767):0.12259838022689973):0.0633362316794003);",300,4,0.0,1.0,1,6467.99733633,4,4,0.3009522166666667,10,3,3,med,50
"(4,(((((6,5):1.2543400011573573,(1)#H11:::0.7383198982448551):0.3343522021449321,((10,(9,((7,8):2.6716669572559137)#H15:0.0::0.6994605631120766):0.32109993921792157):0.936954645047708,#H15:0.013646541720615805::0.3005394368879234):0.26973051281616905):1.4250097296241042,#H11:::0.26168010175514483):2.2320270109670067e-5,(2,#H17:::0.46767122135778):0.5387395077942367):0.5387395077942367,(3)#H17:::0.5323287786422201);",300,4,0.0,1.0,1,4443.188675074,0,0,0.2647617200000001,10,3,3,med,59
"(5,6,((1,(2,#H15:7.577372217073299e-7::0.3931993904611456):9.90762994718066):0.23341025416725397,((((3,4):0.7843896021499008,(10,(9,((8,7):2.718891736087368)#H11:1.2356456359375183e-8::0.808882047935418):0.2457151990728539):1.2983032529088177):2.718288682016087e-9,#H11:0.20537908820390924::0.19111795206458207):1.3677114602746642e-7)#H15:0.0::0.6068006095388544):1.2331771079863971);",300,4,0.0,1.0,1,2459.378352494,10,4,0.28523792666666675,10,3,2,med,63
"(((5,(6,#H11:0.17311508184035931::0.12021127466450796):5.460652143276402e-8):2.368708265144896,1):0.22339516542773707,((2,(3,#H19:::0.2906747128529816):1.1444663318790442):0.3557381617722885,(4)#H19:::0.7093252871470184):0.8114971315164302,(((10,(9)#H15:::0.6755303449817756):0.7751811498758778,((8,7):2.0413143041560766,#H15:::0.32446965501822445):1.1374646166396496):0.915255420729969)#H11:4.133970464061952e-9::0.879788725335492);",300,4,0.0,1.0,1,5360.817104947,14,4,0.2642855466666668,10,3,3,med,57
"(6,(5)#H15:::0.8559448149806869,(((10,(9,#H11:0.20053821115005557::0.4308688984530548):0.4251117413277874):0.45957925333991445,((7,8):2.3704833309299804)#H11:0.0::0.5691311015469451):0.6205625830890631,(((2,(3,(4,#H13:::0.11790355521176388):2.6212979334346944e-8):0.1108746554385282):1.2392974743166172,(1)#H13:::0.8820964447882361):2.506415375841256e-9,#H15:::0.14405518501931314):4.3944222031892835e-9):2.835083380094394);",300,16,0.0,1.0,1,9635.173103542,8,4,0.2885712566666668,10,3,3,med,35
"(2,(((((6,5):1.5685455972825175,(1)#H11:::0.7004274058549149):0.27080080046292215,((10,(9,((7,8):2.2527854346037306)#H15:0.0::0.5387596162775116):0.4935756203195659):0.794935809851665,#H15:2.177333866774468::0.46124038372248843):0.38842880910441285):0.7859820827494183,#H11:::0.2995725941450851):0.00391641703470447,(4)#H13:::0.5014514127301101):0.8355227104822625,(3,#H13:::0.49854858726988993):0.4469070558837443);",300,8,0.0,1.0,1,2228.100680692,4,2,0.2590474533333334,10,3,3,med,55
"(5,(((10,(9,((7,8):2.1927550464232346)#H19:1.0999134802349446::0.7918930608083269):0.2207004542197679):1.1826614678264562,#H19:0.6988281691901399::0.2081069391916731):0.0002280577468086138,(#H23:::0.19526581173222746,((#H21:::0.16078152236602958,1):2.6020995408979573e-7,(2,(3,(4)#H21:::0.8392184776339704):0.33177887223152086):1.2870658500185048):0.0):0.13990871616172657):4.300862617174409,(6)#H23:::0.8047341882677725);",300,8,0.0,1.0,1,3584.297355877,8,2,0.2771426866666668,10,3,3,med,52
"(2,((4,#H11:::0.436241925492418):0.6046489176376756,(((6,(5,#H13:0.0::0.13196116160105198):1.0510739541799406e-7):2.095871155714261,1):0.2061741831000328,(((10,(9)#H15:::0.9146137253105604):0.29243477696198,(7,(8,#H15:::0.08538627468943959):0.0):2.7100218323579597):0.7993340232654745)#H13:0.0::0.868038838398948):0.9183645081310986):0.6046489176376756,(3)#H11:::0.563758074507582);",300,16,0.0,1.0,1,3551.982878578,12,4,0.28380934333333346,10,3,3,med,47
"(((1,((5,6):1.5655106868844102)#H11:0.0015088027997443888::0.7988425196688332):0.3433858810280314,((2,(3)#H13:::0.47155921122015276):0.6183912501727993,(4,#H13:::0.5284407887798473):0.6183912501727993):0.8712452175012474):1.2043877180282696,(8,7):2.5224461426551454,((9,10):0.15925039771143118,#H11:7.495700298235489::0.2011574803311668):0.0);",300,8,0.0,1.0,1,2354.332785643,6,2,0.28333315000000003,10,3,2,med,56
"(9,((8,7):2.9039337944208286,(((6,(5,#H13:::0.08264503750726936):7.244965447368702e-7):1.900790928251123,(1)#H13:::0.9173549624927306):0.06980220081278107,((3,4):0.1254877334069332,(2,#H11:::0.059896232169045376):4.062249877081713e-8):1.0509589113475377):1.082195443351562):0.14669833933053952,(10)#H11:::0.9401037678309546);",300,4,0.0,1.0,1,2847.554252603,10,2,0.2666664833333335,10,3,2,med,66
"(1,((((5,(6)#H25:::0.9279064844402349):2.017788047709288,((2,3):0.054335278656056536,4):1.2244196989364466):0.0,#H25:::0.07209351555976509):0.0)#H11:0.0::0.6485074036502633,((#H11:0.4376115272704565::0.35149259634973673,10):2.0954917456557092e-15,((9)#H27:::1.0,(8,(7,#H27:::0.0):1.6446706861387204):2.4970185148519044):0.08233797613082723):5.051848072104405);",300,16,0.0,1.0,1,18853.512562782,16,4,0.3090474666666667,10,3,3,med,51
"(((1,((5,6):1.5655106868844102)#H11:0.0015088027997443888::0.7988425196688332):0.3433858810280314,((2,(3)#H13:::0.47155921122015276):0.6183912501727993,(4,#H13:::0.5284407887798473):0.6183912501727993):0.8712452175012474):1.2043877180282696,(8,7):2.5224461426551454,((9,10):0.15925039771143118,#H11:7.495700298235489::0.2011574803311668):0.0);",300,16,0.0,1.0,1,18093.366619574,6,2,0.28333315000000003,10,3,2,med,56
"((2,(3,(4)#H21:9.999999999649717::0.8819807805646048):0.3059762704083802):1.304031001075509,((6,(5,#H23:::0.0):1.2650292571850136e-7):1.5732200939314263,(1)#H23:::1.0):0.12562793245053056,(#H21:0.001622558777485255::0.11801921943539515,((10,#H19:::0.3469887642346018):1.311407843146232,((9)#H19:::0.6530112357653982,(7,8):2.0993597023210238):0.34917150818224824):0.8855181282201127):0.0);",300,16,0.0,1.0,1,22961.733359234,10,0,0.2704760133333335,10,3,3,med,49
"((6,(((1)#H11:::0.7841352120387493,(((3,#H13:::0.20871434798166855):3.343380362128536,4):0.3190010150765669,(2)#H13:::0.7912856520183315):0.7991387262787992):0.3771983071416314,(((9,10):0.11461396950965197,(8,(7)#H15:::0.9782656376902695):2.5084486452115597):0.8582448625738421,#H15:::0.02173436230973052):0.0):1.9821253084154757):3.528126163570555e-6,5,#H11:::0.2158647879612508);",300,16,0.0,1.0,1,22235.130791714,10,4,0.2852379300000001,10,3,3,med,53
"((10,(((1)#H11:::0.6990600253206891,((4,(3)#H21:::0.5279979747628811):0.7542967718125656,(2,#H21:::0.4720020252371187):0.7542967718125656):0.649597624477696):0.4163416336608441,((6,5):1.4660062996928117e-15,#H11:::0.30093997467931083):2.1466047604359004):0.9511396028930126):0.10773305659315977,(7,(8,#H23:::0.0):7.937259883319443e-9):2.7989315712548835,(9)#H23:::1.0);",300,8,0.0,1.0,1,23257.463136074,6,2,0.28285697333333343,10,3,3,med,58
"((10,(((1)#H11:::0.6990600253206891,((4,(3)#H21:::0.5279979747628811):0.7542967718125656,(2,#H21:::0.4720020252371187):0.7542967718125656):0.649597624477696):0.4163416336608441,((6,5):1.4660062996928117e-15,#H11:::0.30093997467931083):2.1466047604359004):0.9511396028930126):0.10773305659315977,(7,(8,#H23:::0.0):7.937259883319443e-9):2.7989315712548835,(9)#H23:::1.0);",300,16,0.0,1.0,1,23381.904536095,6,2,0.28285697333333343,10,3,3,med,58
"((2,(3,(4)#H21:9.999999999649717::0.8819807805646048):0.3059762704083802):1.304031001075509,((6,(5,#H23:::0.0):1.2650292571850136e-7):1.5732200939314263,(1)#H23:::1.0):0.12562793245053056,(#H21:0.001622558777485255::0.11801921943539515,((10,#H19:::0.3469887642346018):1.311407843146232,((9)#H19:::0.6530112357653982,(7,8):2.0993597023210238):0.34917150818224824):0.8855181282201127):0.0);",300,8,0.0,1.0,1,29913.94195815,10,0,0.2704760133333335,10,3,3,med,49
"(2,(((((6,5):1.5685455972825175,(1)#H11:::0.7004274058549149):0.27080080046292215,((10,(9,((7,8):2.2527854346037306)#H15:0.0::0.5387596162775116):0.4935756203195659):0.794935809851665,#H15:2.177333866774468::0.46124038372248843):0.38842880910441285):0.7859820827494183,#H11:::0.2995725941450851):0.00391641703470447,(4)#H13:::0.5014514127301101):0.8355227104822625,(3,#H13:::0.49854858726988993):0.4469070558837443);",300,16,0.0,1.0,1,28163.364344942,4,2,0.2590474533333334,10,3,3,med,55
"(5,(((10,(9,((7,8):2.1927550464232346)#H19:1.0999134802349446::0.7918930608083269):0.2207004542197679):1.1826614678264562,#H19:0.6988281691901399::0.2081069391916731):0.0002280577468086138,(#H23:::0.19526581173222746,((#H21:::0.16078152236602958,1):2.6020995408979573e-7,(2,(3,(4)#H21:::0.8392184776339704):0.33177887223152086):1.2870658500185048):0.0):0.13990871616172657):4.300862617174409,(6)#H23:::0.8047341882677725);",300,16,0.0,1.0,1,31703.835052854,8,2,0.2771426866666668,10,3,3,med,52
"((2)#H21:::0.9924915734903342,3,(4,(((((6,5):1.3493868518244025,(1)#H17:::0.755348952094456):0.34366294610871234,((10,(9,#H19:9.996420492552993::0.14728418284354647):4.221553227535957):0.37058133342835575,((8,7):1.414878203463832)#H19:4.559634354180322::0.8527158171564535):0.7204656550454239):0.9503368565079832,#H17:::0.24465104790554404):0.0,#H21:::0.007508426509665767):0.12259838022689973):0.0633362316794003);",300,16,0.0,1.0,1,32683.233900345,4,4,0.3009522166666667,10,3,3,med,50
"(10,(((6,(5)#H11:::0.9341866637270791):1.9752487178758564,((1,#H11:::0.06581333627292082):1.8600083316107257,((2,#H19:::0.5520863149569997):0.5791551600469035,(4,(3)#H19:::0.4479136850430004):0.5791551600469035):0.8999128624595074):0.13344501403218048):0.9582219367569189,(8,(7,#H13:::0.09721501747246895):1.3381098042823373e-5):3.032361975759166):0.23012545737402082,(9)#H13:::0.902784982527531);",300,4,0.0,1.0,1,30018.096387182,12,6,0.26761887000000006,10,3,3,med,54
"(10,(((6,(5)#H11:::0.9341866637270791):1.9752487178758564,((1,#H11:::0.06581333627292082):1.8600083316107257,((2,#H19:::0.5520863149569997):0.5791551600469035,(4,(3)#H19:::0.4479136850430004):0.5791551600469035):0.8999128624595074):0.13344501403218048):0.9582219367569189,(8,(7,#H13:::0.09721501747246895):1.3381098042823373e-5):3.032361975759166):0.23012545737402082,(9)#H13:::0.902784982527531);",300,16,0.0,1.0,1,30723.472657474,12,6,0.26761887000000006,10,3,3,med,54
"(10,(((6,(5)#H11:::0.9341866637270791):1.9752487178758564,((1,#H11:::0.06581333627292082):1.8600083316107257,((2,#H19:::0.5520863149569997):0.5791551600469035,(4,(3)#H19:::0.4479136850430004):0.5791551600469035):0.8999128624595074):0.13344501403218048):0.9582219367569189,(8,(7,#H13:::0.09721501747246895):1.3381098042823373e-5):3.032361975759166):0.23012545737402082,(9)#H13:::0.902784982527531);",300,8,0.0,1.0,1,30511.238217475,12,6,0.26761887000000006,10,3,3,med,54
"(((5,(6,#H11:0.17311508184035931::0.12021127466450796):5.460652143276402e-8):2.368708265144896,1):0.22339516542773707,((2,(3,#H19:::0.2906747128529816):1.1444663318790442):0.3557381617722885,(4)#H19:::0.7093252871470184):0.8114971315164302,(((10,(9)#H15:::0.6755303449817756):0.7751811498758778,((8,7):2.0413143041560766,#H15:::0.32446965501822445):1.1374646166396496):0.915255420729969)#H11:4.133970464061952e-9::0.879788725335492);",300,8,0.0,1.0,1,40401.707116958,14,4,0.2642855466666668,10,3,3,med,57
"(((5,(6,#H11:0.17311508184035931::0.12021127466450796):5.460652143276402e-8):2.368708265144896,1):0.22339516542773707,((2,(3,#H19:::0.2906747128529816):1.1444663318790442):0.3557381617722885,(4)#H19:::0.7093252871470184):0.8114971315164302,(((10,(9)#H15:::0.6755303449817756):0.7751811498758778,((8,7):2.0413143041560766,#H15:::0.32446965501822445):1.1374646166396496):0.915255420729969)#H11:4.133970464061952e-9::0.879788725335492);",300,16,0.0,1.0,1,41028.945053969,14,4,0.2642855466666668,10,3,3,med,57
"(4,(((((6,5):1.2543400011573573,(1)#H11:::0.7383198982448551):0.3343522021449321,((10,(9,((7,8):2.6716669572559137)#H15:0.0::0.6994605631120766):0.32109993921792157):0.936954645047708,#H15:0.013646541720615805::0.3005394368879234):0.26973051281616905):1.4250097296241042,#H11:::0.26168010175514483):2.2320270109670067e-5,(2,#H17:::0.46767122135778):0.5387395077942367):0.5387395077942367,(3)#H17:::0.5323287786422201);",300,16,0.0,1.0,1,27299.865723544,0,0,0.2647617200000001,10,3,3,med,59
"(4,(((((6,5):1.2543400011573573,(1)#H11:::0.7383198982448551):0.3343522021449321,((10,(9,((7,8):2.6716669572559137)#H15:0.0::0.6994605631120766):0.32109993921792157):0.936954645047708,#H15:0.013646541720615805::0.3005394368879234):0.26973051281616905):1.4250097296241042,#H11:::0.26168010175514483):2.2320270109670067e-5,(2,#H17:::0.46767122135778):0.5387395077942367):0.5387395077942367,(3)#H17:::0.5323287786422201);",300,8,0.0,1.0,1,26435.52399225,0,0,0.2647617200000001,10,3,3,med,59
"((4,((((5,#H11:0.1996617278092195::0.16258713646898373):1.7645680320595695e-9,6):2.6287482791388257,((((10,(9)#H13:::0.871739769139065):0.28233956242922076,(8,(7,#H13:::0.12826023086093494):2.1581366210270202e-6):2.6040329365783803):0.9249914008829876,1):0.0)#H11:1.3026421392391552e-7::0.8374128635310163):0.0)#H17:2.600334493734206::0.8504936711844063):0.19924076286750492,2,(3,#H17:0.06223631264955562::0.14950632881559367):2.4476094313977686e-7);",300,16,0.0,1.0,1,27835.30113698,16,6,0.2999998066666667,10,3,3,med,60
"((4,((((5,#H11:0.1996617278092195::0.16258713646898373):1.7645680320595695e-9,6):2.6287482791388257,((((10,(9)#H13:::0.871739769139065):0.28233956242922076,(8,(7,#H13:::0.12826023086093494):2.1581366210270202e-6):2.6040329365783803):0.9249914008829876,1):0.0)#H11:1.3026421392391552e-7::0.8374128635310163):0.0)#H17:2.600334493734206::0.8504936711844063):0.19924076286750492,2,(3,#H17:0.06223631264955562::0.14950632881559367):2.4476094313977686e-7);",300,8,0.0,1.0,1,33332.844877743,16,6,0.2999998066666667,10,3,3,med,60
"(3,(2,(((((5,6):1.1953680201935433,(1)#H13:::0.704454907212229):0.3974090872147641,((10,(9,((8,7):2.316088899840335)#H15:0.15847823680950254::0.7433383213379613):0.4764544028728878):1.1559359125211492,#H15:0.0::0.2566616786620387):0.0003309248112350982):0.9327020335053334,#H13:::0.29554509278777097):0.0)#H11:1.03937115125771::0.7647416522614618):0.2962895277632918,(4,#H11:3.6698101712120916::0.23525834773853818):5.487043715093295);",300,8,0.0,1.0,1,15531.955667337,4,0,0.2952379300000001,10,3,3,med,62
"(3,(2,(((((5,6):1.1953680201935433,(1)#H13:::0.704454907212229):0.3974090872147641,((10,(9,((8,7):2.316088899840335)#H15:0.15847823680950254::0.7433383213379613):0.4764544028728878):1.1559359125211492,#H15:0.0::0.2566616786620387):0.0003309248112350982):0.9327020335053334,#H13:::0.29554509278777097):0.0)#H11:1.03937115125771::0.7647416522614618):0.2962895277632918,(4,#H11:3.6698101712120916::0.23525834773853818):5.487043715093295);",300,16,0.0,1.0,1,18344.081760506,4,0,0.2952379300000001,10,3,3,med,62
"(10,((8,7):2.144790493807825,((((1,((5,6):1.475611430616666)#H11:0.0::0.8084341808339135):0.3463998956607479,((2,#H19:::0.45328660649061103):0.6376300032570731,(4,(3)#H19:::0.5467133935093889):0.6376300032570731):0.9398793690891462):1.397804956291607,#H11:1.2387330734788977::0.19156581916608656):4.500503276888854e-9,(9)#H15:::0.7435398848076011):0.0):0.834376585210351,#H15:::0.2564601151923989);",300,16,0.0,1.0,1,25635.501008757,8,2,0.2785712666666668,10,3,3,med,61
"(10,((8,7):2.144790493807825,((((1,((5,6):1.475611430616666)#H11:0.0::0.8084341808339135):0.3463998956607479,((2,#H19:::0.45328660649061103):0.6376300032570731,(4,(3)#H19:::0.5467133935093889):0.6376300032570731):0.9398793690891462):1.397804956291607,#H11:1.2387330734788977::0.19156581916608656):4.500503276888854e-9,(9)#H15:::0.7435398848076011):0.0):0.834376585210351,#H15:::0.2564601151923989);",300,8,0.0,1.0,1,25230.378441365,8,2,0.2785712666666668,10,3,3,med,61
"((4,((((5,#H11:0.1996617278092195::0.16258713646898373):1.7645680320595695e-9,6):2.6287482791388257,((((10,(9)#H13:::0.871739769139065):0.28233956242922076,(8,(7,#H13:::0.12826023086093494):2.1581366210270202e-6):2.6040329365783803):0.9249914008829876,1):0.0)#H11:1.3026421392391552e-7::0.8374128635310163):0.0)#H17:2.600334493734206::0.8504936711844063):0.19924076286750492,2,(3,#H17:0.06223631264955562::0.14950632881559367):2.4476094313977686e-7);",300,4,0.0,1.0,1,32593.276039054,16,6,0.2999998066666667,10,3,3,med,60
