estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(11,(((((8,((6,7):0.325112779557849,5):0.934443853245758):0.6768417990141611,(((((16,(15,#H23:::0.10863484805299291):0.0):0.6103641484581175,(13,14):1.0480389952927591):1.4494116197622762,((18,17):1.9802347088678054,(19)#H23:::0.891365151947007):0.2724823255879736):1.4904920215323527,20):0.6379544249046954,((4,((2,1):0.020146961774460202,3):1.1454550380984676):1.272323733024842)#H21:0.22515178423614235::0.9501484666958638):0.7049460051971277):0.5389053405749118,9):0.0,#H21:1.3838347810050857::0.04985153330413619):0.0)#H25:10.0::0.7839377720215956,(12,(10,#H25:0.2740305313743258::0.21606222797840438):1.6840183681392792e-8):3.8188006079552347e-10);",1000,4,0.0,1.0,2,77370.284846271,12,4,0.2608568941058939,20,3,3,med,13
"(18,17,((((13,14):0.7055261717319347,(15,(#H25:9.094464854131585::0.07013500790631769,16):5.074390536979174e-7):0.6957470662477376):1.3834948041830923,19):0.28052043649220254,((20,(#H21:2.125341813760793e-8::0.41494338236546374,((8,((7,6):0.6213728945697473,5):0.7849719271942702):0.5877763683433935,(((12,11):0.8184407225225763,9):0.26273358362430693,(((((1,2):0.13220142688428244,3):0.5929665195098265,(4)#H23:::0.9194628175249294):2.068037916894076,(#H23:::0.08053718247507057,10):3.7795677015767356e-8):2.1084334301014017e-9)#H21:2.4111139902730983e-10::0.5850566176345362):0.2888762229762965):1.8030036410544152):1.255613119411329e-8):1.5336127754846032)#H25:9.044270361632174e-9::0.9298649920936823):2.0166661071161585);",1000,4,0.5,1.0,2,90217.257782998,20,10,0.26849631568431553,20,3,3,med,16
"(20,((((15,16):0.6154283479968952,(13,14):0.6619409539639712):1.121176745261574,19):0.1974316976026021,(17,18):2.1945973409138015):1.466167845117771,((((((9,(11,((12,10):4.3453177990430154e-7)#H25:3.3181104434099395e-7::0.688640144357505):2.706499940612304):1.3084123493360656e-5,#H25:0.08314847187902738::0.3113598556424951):0.7663733152550799)#H21:2.670386601573941e-6::0.8126665089980016,((5,(7,6):0.8251470065328141):0.6872273762212721,(#H21:0.0003842677473528666::0.18733349100199842,8):0.03766762237157968):0.8628278324398457):0.48573920184752345,#H27:::0.13788237089059774):0.023378997914578176,(((2,1):0.17770733315895393,3):0.5235919514248123,(4)#H27:::0.8621176291094023):1.7751673803183672):0.6822352538857641);",1000,4,0.5,1.0,2,118416.577938969,14,6,0.2674973276723276,20,3,3,med,14
"(((17,18):1.972471759107449,(20,((((#H21:4.8891724442854545e-9::0.4923081668619033,((5,(6,(7)#H27:::0.9008049216996136):0.97359105018009):0.6869524480476541,(8,#H27:::0.0991950783003864):1.934416189961719e-9):2.651446077719599e-10):2.4158794288915155,(4,(3,(1,2):0.12270792855375173):0.7852592963410546):1.613147171646277):0.0,((9,((11,10):0.0978173935490436,12):0.8744021903002747):0.6647765916533931)#H21:4.904168499791357::0.5076918331380966):0.0)#H23:0.7601374072249071::0.9932391624698729):1.6524414387661925):0.23028447189960483,((15,(16,#H23:9.826182915639281::0.00676083753012717):2.0158556011601926e-8):0.7560557984097439,(13,14):0.7405160392173078):1.08875443650242,19);",1000,4,0.5,0.9,2,117208.732544209,14,8,0.2674973276723276,20,3,3,med,14
"(((18,17):1.4078316261839245,#H21:::0.38230991827129):0.8381625427142675,((((16,15):0.5808362912416304,14):0.01992559436973391,13):1.1263595066965986,(19)#H21:::0.61769008172871):0.39582851607444025,((20,#H23:3.996107916474009e-5::0.2068845621485882):1.1400226710615676e-8,(((((1,2):0.026805730844783483,3):0.9597725042356097,4):1.570792308444307)#H23:2.8681961397111185e-5::0.7931154378514118,(#H25:0.01144385231333344::0.04951283459208027,(((11,((10,12):3.411936582535635e-6)#H25:4.979670859886608e-7::0.9504871654079198):1.0704866077327373,9):0.681147702673623,(8,((6,7):0.5725040800679276,5):0.8652482545748201):0.6609792293693282):0.0009111902770471631):0.5022557972162678):0.9279487869754067):1.3810204474683216);",1000,4,0.5,0.9,2,144608.408370581,12,8,0.2608568941058939,20,3,3,med,13
"(((((16,15):0.6052422939669934,(13,14):0.6279419184297915):1.167977061599535,(19)#H23:::0.8310273890181752):0.2874128719472842,(17,(18,#H23:::0.16897261098182476):1.6551793538606026e-12):3.810481105154425):1.4851691664379583,20,(((#H25:7.610560578759428e-9::0.34203773591154646,(((6,7):0.7858281534271089,5):0.6686656753159276,8):0.6810166119603521):0.0,(((10,(11,(12)#H21:::0.8870945648896489):0.2526919907959214):0.8641075365425659,9):0.0,#H21:::0.11290543511035113):0.6619894575495496):1.217343053162903,((4,(3,(1,2):0.20748908757086013):0.9255210649866564):1.6471516185744608)#H25:0.04275839663442652::0.6579622640884535):0.3451352587485246);",1000,8,0.0,0.9,2,67804.706744042,10,4,0.2585650699300698,20,3,3,med,12
"((((8,(((20,(((19,(18,17):3.0278908533320976):0.026230995722552167,#H25:10.0::0.2129551121110685):0.10691128623370724,((16,15):0.34813512421414394,((13,14):0.901021744189022)#H25:5.622569343928888e-8::0.7870448878889316):2.088303498399409):1.6052923267656798):0.7264827617815012,(((2,1):0.06368213544711902,3):1.0096588255771228,4):1.7996531333571264):5.065366997659056e-15,#H21:9.999991439914007::0.46603051952930025):1.8209705569379449):0.0,((((11,12):0.07687620184617475,10):1.2737002859195172,9):0.0)#H21:9.999992732573054::0.5339694804706998):0.0)#H23:1.137501028643805::0.9541983884549704,5,(6,(7,#H23:0.0::0.045801611545029604):2.216508710963895e-8):0.5813242874081537);",1000,16,0.0,0.7,2,31213.425614699,12,4,0.2608568941058939,20,3,3,med,13
"(14,(16,(((((17,(18)#H27:::0.9999985475291293):2.1092896743419702,((#H21:5.022920505370816e-5::0.0,20):0.0,(((1,(2,3):0.14522132335014382):0.8261064625217891,4):1.3497688935447807,(((((5,7):7.179918629531116e-5,6):0.8583529784886255,8):0.6485651059152385,((10,(11,12):0.06666914656277607):0.9317885615536293,9):0.674771120895879):0.6270979902942159)#H21:0.0021531312651350584::1.0):0.654703960397986):1.3155434849106777):0.15474848879720457,19):1.3900918163721534,(#H27:::1.452470870736335e-6,15):6.222343013090796e-8):3.4538022521757454e-8)#H23:1.9911921987503454e-6::0.6151935093144361):6.701340247110155,(13,#H23:0.0009979195963421249::0.3848064906855639):0.026990517609520568);",1000,4,1.0,1.0,2,61062.258762026,18,6,0.26062183716283704,20,3,3,med,18
"(((16,15):0.6823925606018442,(14,13):0.7822514107667333):0.0,(((18,17):1.7399084917944607,(19)#H21:::0.7664909481324635):0.39459204660650704,(20,(((4)#H25:::0.7118507894681154,((3,2):0.1295834725427176,(1,#H25:::0.2881492105318846):0.03469489787745351):1.3153917287520565):1.200278282241744,(((9,(12,(11,(10)#H23:::0.9605344011289391):0.20831991453541085):0.8879739067368738):0.6769910703278519,(8,(5,(6,7):0.7728480731002025):0.7690660018378213):0.7086805760746686):0.6877206680795604,#H23:::0.03946559887106094):7.960919655244683e-11):0.6463486588204244):1.4325892616490286):1.3601045998914936,#H21:::0.2335090518675365);",1000,8,0.0,0.9,2,58955.255192827,6,2,0.2608568941058939,20,3,3,med,13
"((((13,14):0.6216502999012422,(15,16):0.6272333642999007):1.1669041572809826,(19,((17,18):2.1872940202919153)#H27:0.1573468545967001::0.8572597619309086):0.26838075045352006):1.919041954349747,20,(((((((7,6):0.8693750228784597,5):0.6845789639685874,8):0.13560844916013245)#H23:1.813485818706182::0.7575072793167205,(9,(((11,12):0.14140682458091883,10):0.7840809482077941,#H23:4.940550760647334::0.2424927206832795):6.095906868293202e-11):0.9435207779226322):0.47928329604110276,(#H21:::0.41385441113101706,((1,(4)#H21:::0.5861455888689829):0.0,(2,3):0.18547542054725738):2.0163583181618034):0.6232733116067082):0.697191275392737,#H27:7.591402031976757e-8::0.14274023806909136):0.0);",1000,8,0.5,1.0,2,25176.998982264,12,2,0.2585650699300698,20,3,3,med,12
"(2,1,((4,(((((11,12):0.17900727997874016,10):0.8498956315360348,(#H25:0.0::0.12673084485703906,9):0.0):0.9002231035925338,(#H21:::0.25797225434161614,(7,(6,(5)#H21:::0.7420277456583839):9.410798107327214e-8):2.1120662593492416):0.03237055647822687):0.5339054708729831,(((((((16,15):0.6792379231741833,(13,14):0.6844901454599339):1.2952257227872839,((18,19):0.0001040272024022274,17):0.4665433382388578):1.427212098512051,(20)#H23:::1.0):0.8438036414992868,8):1.1161744637558403e-6,#H23:::0.0):1.8790655602478858e-5)#H25:8.319728423069441e-7::0.873269155142961):1.339490590736831):0.9408373749586945,3):0.21989044827039755);",1000,4,1.0,0.7,2,42167.584510028,20,10,0.26350131968031965,20,3,3,med,19
"(15,16,((14,13):0.6930467870773863,(((17,(#H23:9.992036977624865::0.17239402258652764,18):2.2515935379971207e-7):3.7066935564733647,19):0.24443354679469023,((((4,((2,1):0.1337538117776763,3):0.8277925057391279):1.38554213707906,(((((10,11):0.12809637621768405,12):0.5705088051967522,(9)#H25:::0.6953725302266975):1.1142743114529334,((8)#H21:::0.9599644684708304,((6,7):0.6025753744412865,(5,#H21:::0.04003553152916964):0.36618188705553506):0.8959252079884559):0.634595079931634):0.016126407401967746,#H25:::0.30462746977330246):0.6435975930273521):0.6868790942744962,20):1.2143973638959638)#H23:0.5775615640119163::0.8276059774134723):1.0892340130018037):0.7178729134041255);",1000,8,1.0,0.7,2,37262.952138621,16,4,0.2616796033966032,20,3,3,med,9
"((4,(((20,((18,17):2.0634656320123037,(19,(((13,14):0.7282304828880671,(16,(15)#H25:::0.8920051637782485):0.8073288707801817):0.03671295132683167,#H25:::0.10799483622175153):1.1075251679365234):0.2121916351949853):1.431536647417723):0.6773260370083684,((9,(10,(11,12):0.20889101856263098):0.820084044105952):0.6307937664886917,(8,((7,(6)#H29:::0.9465865426672614):0.6930396604990191,(5,#H29:::0.05341345733273859):0.6930396604990191):0.7730421851342022):0.5860909833635422):0.6727223020488037):1.4066601762882338,#H23:9.999706327368107::0.40807990796014565):0.06157319342418663):4.404132833054719,3,((2,1):0.22579542315766835)#H23:0.0::0.5919200920398544);",1000,4,0.0,1.0,2,110628.621445089,12,4,0.26849631568431553,20,3,3,med,16
"((20,(((((7,(6,(5)#H25:::0.572616256706277):0.0):1.6455490182348433,#H25:::0.427383743293723):3.773968453498321e-8,(8,#H21:::0.0093301669853422):3.418822971376497e-8):0.6602414422210523,(((11,12):0.16263941185710312,10):0.8180011141708216,9):0.6670365354529106):0.6356463551570029,(((2,1):0.19032896773344848,3):0.8206150138197442,(4)#H21:::0.9906698330146578):1.3438956576691108):0.6830108401875076):0.29258229280440406,#H23:8.361803155219356::0.20074635305893682,(((16,15):0.6400926561015874,(13,14):0.6534435975037058):1.1087402202094243,(19,((17,18):2.2320103014689034)#H23:0.0::0.7992536469410632):0.2947924587203906):1.6073950151765046);",1000,8,0.0,0.9,2,64066.491537373,12,4,0.2674973276723276,20,3,3,med,14
"((11,(12)#H29:::0.8499064948449815):0.276186589051497,(((8,((7,6):0.7610287100256428,5):0.6906652506822631):0.6504999641038096,(((20,(((((15,16):0.6685464497055006,(13,14):0.6262965723669011):0.9886479522202316,(19)#H27:::0.7597726411239973):0.3913549832602361,(#H27:::0.2402273588760026,(18,17):0.3995518057682769):2.0767323209290023):1.7524274490229146)#H23:1.1565327598994496e-8::0.5337048608754382):2.6019666938829045,(4,((1,2):0.16524677620845168,3):0.8734187597133113):1.302157204814433):0.010696451731797436,#H23:4.135402340862408e-9::0.4662951391245618):0.6278970318773598):0.6724172677738289,(9,#H29:::0.15009350515501851):6.114333653361107e-9):0.9624204636682052,10);",1000,8,0.5,0.7,2,15444.244387424,8,4,0.2674973276723276,20,3,3,med,14
"((((16,15):0.6298564194083174,(14,13):0.7510451275551865):1.2965242801360912,(19,#H25:9.878180338273852::0.17640171496517787):0.0):0.10327961560046355,(18,17):2.139075028358474,(20,(((4,((1,2):0.11638544694067579,3):0.9592423078325971):1.458272554916101,((((6,7):0.5134756349748144,(5)#H21:::0.916436334465347):0.9831585925025905,(8,#H21:::0.08356366553465294):0.27130713102272835):0.6546493852487021,((9,(11,((12,10):7.157550002955934e-7)#H23:1.2755319778701333e-7::0.7077404096638713):2.3431612699670223):0.0,#H23:0.06314077836148484::0.2922595903361287):0.637510544288874):0.6531068272096633):0.8257547104242443)#H25:0.0::0.8235982850348221):7.838410612189357);",1000,8,1.0,0.7,2,15163.191172612,16,6,0.2608568941058939,20,3,3,med,13
"(14,13,(((((18,(17,#H29:::0.0):1.974502208628974e-6):2.622133661490798,(20,((((((10,11):0.2135640609869899,12):0.9341930774073873,9):0.6798923040915151,((6,(7,(5)#H25:::0.6200226506929496):1.7890820233327933e-15):3.3405651744020854,#H25:::0.37997734930705035):0.05027475554403687):2.6573881833413804e-16,(8)#H29:::1.0):0.7927505239961975,(((3,2):0.1351988190746496,1):0.878294734066809,4):1.6476131186240794):0.6055821121322406):1.3418755289306115):0.12011482157539255,19):1.2398625539237254,(16,(15)#H31:::0.5110675548228053):3.44977387350501):0.0,#H31:::0.4889324451771947):0.7035215709247612);",1000,8,0.5,1.0,2,112090.514444123,16,8,0.2711407612387611,20,3,3,med,11
"(2,1,((4,((((20,((18,(17,#H23:::0.24816727520079862):0.0007525251737468842):2.9357884505576735,(((15,16):0.5272297252988072,(14,13):0.6548571993896342):1.2445551705026292,(19)#H23:::0.7518327247992014):0.4497979406947523):1.3289896658431097):0.6450513683920118,((8,((7,6):0.5952113490096599,5):0.7924541530118916):0.1983162457452292,(((9,10):1.5505231828301363e-5,(12,11):0.7338584994578328):1.088670129816016)#H21:4.735025843414553e-10::0.6150712925115955):1.3957380956730043):1.034053359948899e-6,#H21:2.4912722517897614::0.3849287074884044):0.0)#H27:2.009438665317737::0.9653311147441062):0.9026096107138659,(#H27:6.872663969504514e-6::0.0346688852558939,3):0.00021007055406928763):0.14450844590873882);",1000,4,0.0,0.7,2,112680.211950838,10,6,0.26849631568431553,20,3,3,med,16
"((20,((4,(((2,3):0.149404460357935,1):0.8309616135340087,#H29:10.0::0.03265846284927486):0.0):1.4891041041750017,(((8,(5,(6,7):0.7021380724431475):0.7834280254555479):0.6195845821205649,(9,((10,11):0.14339098017626792,12):0.8375301553167134):0.6723345585401311):0.24290063870516757)#H29:0.5354161919288883::0.9673415371507251):0.563287691470495):1.2713598180127956,(((13,(14)#H27:::0.9731876122065014):0.6309719140020894,(15,(16,#H27:::0.026812387793498618):2.2682758546541484):0.6280662287822663):0.32970325103065423,#H25:::0.3707978293698435):1.1945492260280068,((18,17):1.7246236648606856,(19)#H25:::0.6292021706301565):0.5186051034181605);",1000,8,0.0,1.0,2,211354.107990876,10,2,0.271375786213786,20,3,3,med,7
"((17,18):1.8796624605314178,(19)#H21:::0.7753113634776521,((20,((4,((3,2):0.1134569616823412,1):0.9482368745964352):1.4581696853090715,((((6,7):0.6054847672083612,5):0.8259853423105744,(8)#H25:::0.983707724783516):0.6821022173602838,(#H25:::0.01629227521648401,((11,((12,10):0.02444592390915316)#H23:6.370012431074118e-7::0.6578735763138603):8.14085564477654,(9,#H23:2.4953593078511717e-7::0.3421264236861396):0.0603998134061206):0.06632206269531256):0.5593527915723064):0.6508321522902143):0.6684938616207803):1.3941377213827018,(((16,15):0.6326246226980597,(14,13):0.7608117296682454):2.9929234953430627e-5,#H21:::0.22468863652234794):1.557481810913027):0.3484278770968241);",1000,16,0.5,1.0,2,47339.668229918,10,2,0.2608568941058939,20,3,3,med,13
"(#H25:0.0001678208751176272::0.4969921932835533,20,((((5,(6,7):0.7813430586880088):0.693365113744719,8):0.6516463951518101,(9,((10,#H27:::0.4382664158574067):0.6832572130193065,(12,(11)#H27:::0.5617335841425933):0.6832572130193065):0.6963122187821367):0.6715054464939815):0.6303604162184043,((4,((1,2):0.1697526260581638,3):0.8574393931352723):1.3028181019369471,(((19,((15,(16)#H29:::0.9934678216935501):0.6572544708378657,(13,(#H29:::0.006532178306449928,14):0.008648281614117478):0.650973158716368):1.1498912885513308):0.17094561521813417,(17,18):2.190813339052007):1.5272213011286058)#H25:1.9997008160137726::0.5030078067164467):0.0):4.619776525982306);",1000,8,0.5,1.0,2,68956.831335466,10,6,0.2674973276723276,20,3,3,med,14
"(16,(15,#H23:6.19955408637488e-7::0.03422079695954562):5.0577034263849044e-8,((13,14):0.7029479242564154,(19,((((18,17):3.1664794532880665)#H21:0.0::0.7537336072996397,(((((2,1):0.21077582059432579,3):0.6216183522858657,4):1.6567695643160432,(((9,((12,11):0.15856377751554895,10):0.8059337599698729):0.7552500215934005,((6,(7,(8)#H25:::0.5905138387492499):1.9576731287303106e-10):0.3433231400662763,5):1.3806372138236407):7.400329031789194e-10,#H25:::0.4094861612507501):0.6784076098884756):0.6971757437733119,(20,#H21:5.273198388329435e-8::0.24626639270036038):0.0):2.324070030622561):0.0)#H23:0.0::0.9657792030404544):1.15617679981517):0.6513562164646355);",1000,16,0.5,1.0,2,20268.514132537,20,8,0.2674973276723276,20,3,3,med,14
"((((18,(17,#H21:9.940827958679856::0.02530332660073501):2.147278206904029e-6):2.125313948351243,19):0.14097348994434278,((13,(14,#H25:0.02796095278114272::0.42105095453878827):1.2225145531279964e-7):1.527243660727554,((15,16):0.48213093485175523)#H25:9.97272696695927::0.5789490454612117):0.786792466682418):1.574401053133874,20,((((((1,2):0.14358201119150615,3):0.8245963557023348,4):1.3292990135240403,((8,((7,6):0.7425175033992126,5):0.7809296540689208):0.0003031497368433996,((9,((12,11):0.11312801019583991,10):0.8841058547368119):0.965874568225929)#H23:8.50582760218095e-8::0.5287725641251378):1.731515808214069):0.023230331243773588,#H23:2.598742633478279e-9::0.47122743587486215):0.7110843754533945)#H21:0.0::0.974696673399265);",1000,4,0.5,0.7,2,103606.15001616,16,2,0.26173837162837155,20,3,3,med,15
"((11,12):0.13362575470918173,(9,((((20,(((17,18):2.0648168161895035,19):0.1388386881879749,((16,15):0.6303500612896955,(14,13):0.7359263559628998):1.1992955060691202):1.5432757769544698):0.6515580477158248,(((1,(2,(3)#H27:::0.7475154939791042):0.31192554628113595):1.241552298437296,4):0.0,#H27:::0.2524845060208958):1.4208983718146635):0.6639930765308324,((7,(6,#H23:::0.49775962938961316):2.9952919245146285e-8):1.791496263079912,(8,(5)#H23:::0.5022403706103868):0.0):0.604996106246498):0.977842873768275)#H25:1.5650008679489385e-10::0.6383773434878961):3.9993887387604277,(10,#H25:0.1886510887810767::0.36162265651210385):0.03678040335031125);",1000,4,0.5,0.9,2,68859.765932905,12,2,0.26350131968031965,20,3,3,med,19
"(20,((((5,(6,(7,#H21:2.5::0.1120264556585547):2.3231808668571193e-16):0.7492463506315036):0.8364409198196948,8):0.9611614083727974,((9,((12,#H25:::0.5319370711875325):0.763819064741828,(10,(11)#H25:::0.46806292881246736):0.763819064741828):0.8077496805991901):0.10809053526078573)#H21:1.1541059791796338::0.8879735443414453):0.5357071622806726,(4,(3,(2,(1)#H23:::1.0):0.22274105301866967):0.8545974851866689):1.6420632947187621):0.6067249698380691,(((18,17):3.2042396664762127,19):0.1252053325979961,((15,16):0.7324185863381184,(13,(14,#H23:::0.0):0.002049766087771886):0.7491045039938544):1.33491535023045):1.4567167517467345);",1000,4,0.0,0.7,2,74917.843308787,14,2,0.26350131968031965,20,3,3,med,19
